YNL238W	P13134	697
YNL248C	Q01080	698
YNL252C	P36528	699
YNL258C	P53847	700
YNL261W	P50874	701
YNL262W	P21951	702
YNL273W	P53840	703
YNL282W	P53833	704
YNL284C	Q12112	705
YNL287W	P32074	706
YNL290W	P38629	707
YNL301C	P0CX50	708
YNL302C	P07281	709
YNL306W	P42847	710
YNL308C	P42846	711
YNL312W	P26754	712
YNL330C	P32561	713
YNR010W	P33308	714
YNR023W	P53628	715
YNR037C	P53733	716
YNR051C	P53741	717
YNR053C	P53742	718
YNR054C	P53743	719
YOL004W	P22579	720
YOL005C	P38902	721
YOL010W	Q08096	722
YOL017W	Q08119	723
YOL021C	Q08162	724
YOL031C	Q08199	725
YOL039W	P05319	726
YOL040C	Q01855	727
YOL041C	Q08208	728
YOL062C	Q99186	729
YOL069W	P33895	730
YOL076W	Q12387	731
YOL077C	Q08235	732
YOL086C	P00330	733
YOL090W	P25847	734
YOL094C	P40339	735
YOL115W	P53632	736
YOL120C	P0CX49	737
YOL127W	P04456	738
YOL139C	P07260	739
YOL144W	Q08287	740
YOL145C	P89105	741
YOL146W	Q12146	742
YOL149W	Q12517	743
YOR001W	Q12149	744
YOR016C	Q12450	745
YOR038C	P32480	746
YOR039W	P38930	747
YOR048C	Q02792	748
YOR056C	Q08444	749
YOR061W	P19454	750
YOR063W	P14126	751
YOR075W	P41834	752
YOR078W	Q08492	753
YOR096W	P26786	754
YOR115C	Q99394	755
YOR116C	P04051	756
YOR123C	P38439	757
YOR133W	P32324	758
YOR136W	P28241	759
YOR144C	Q12050	760
YOR145C	Q99216	761
YOR150W	Q12487	762
YOR151C	P08518	763
YOR158W	P17558	764
YOR159C	Q12330	765
YOR174W	Q12343	766
YOR179C	Q08553	767
YOR194C	P32773	768
YOR198C	P38934	769
YOR204W	P06634	770
YOR206W	P39744	771
YOR207C	P22276	772
YOR210W	P22139	773
YOR217W	P38630	774
YOR224C	P20436	775
YOR234C	P41056	776
YOR249C	Q08683	777
YOR250C	Q08685	778
YOR253W	Q08689	779
YOR254C	P14906	780
YOR259C	P53549	781
YOR260W	P09032	782
YOR272W	Q12024	783
YOR276W	P12962	784
YOR281C	Q12017	785
YOR294W	Q08746	786
YOR304W	Q08773	787
YOR308C	Q12420	788
YOR310C	Q12499	789
YOR326W	P19524	790
YOR332W	P22203	791
YOR340C	P46669	792
YOR341W	P10964	793
YOR358W	Q02516	794
YOR361C	P06103	795
YPL010W	P53600	796
YPL012W	Q12754	797
YPL013C	Q02608	798
YPL016W	P09547	799
YPL020C	Q02724	800
YPL023C	P46151	801
YPL042C	P39073	802
YPL043W	P37838	803
YPL050C	P39107	804
YPL055C	Q02796	805
YPL081W	O13516	806
YPL085W	P48415	807
YPL086C	Q02908	808
YPL090C	P0CX37	809
YPL093W	Q02892	810
YPL094C	P21825	811
YPL118W	Q02950	812
YPL126W	Q02931	813
YPL128C	Q02457	814
YPL129W	P35189	815
YPL131W	P26321	816
YPL143W	P05744	817
YPL146C	Q12080	818
YPL153C	P22216	819
YPL169C	Q99257	820
YPL178W	Q08920	821
YPL181W	Q08923	822
YPL195W	Q08951	823
YPL198W	Q12213	824
YPL204W	P29295	825
YPL208W	Q08961	826
YPL211W	Q08962	827
YPL213W	Q08963	828
YPL217C	Q08965	829
YPL220W	P0CX43	830
YPL233W	Q12143	831
YPL235W	Q12464	832
YPL237W	P09064	833
YPL249C-A	O14455	834
YPL254W	Q12060	835
YPL256C	P20438	836
YPL259C	Q00776	837
YPL266W	P41819	838
YPR010C	P22138	839
YPR016C	Q12522	840
YPR018W	Q12495	841
YPR023C	Q12432	842
YPR029C	Q12028	843
YPR041W	P38431	844
YPR051W	Q03503	845
YPR056W	Q12004	846
YPR057W	Q99177	847
YPR067W	Q12425	848
YPR082C	Q06819	849
YPR088C	P20424	850
YPR101W	Q06091	851
YPR102C	P0C0W9	852
YPR105C	Q06096	853
YPR107C	Q06102	854
YPR110C	P07703	855
YPR112C	Q06106	856
YPR131C	Q06504	857
YPR137W	Q06506	858
YPR144C	Q06512	859
YPR145W	P49089	860
YPR161C	P23293	861
YPR162C	P54791	862
YPR171W	Q06604	863
YPR174C	Q06616	864
YPR175W	P24482	865
YPR179C	Q06623	866
YPR181C	P15303	867
YPR187W	P20435	868
YPR189W	P17883	869
YPR190C	P32349	870
YPR191W	P07257	871
