YDL043C	Q07350	96
YDL044C	P10849	97
YDL045W-A	O75012	98
YDL047W	P20604	99
YDL051W	P33399	100
YDL056W	P39678	101
YDL060W	Q07381	102
YDL066W	P21954	103
YDL074C	Q07457	104
YDL075W	P0C2H8	105
YDL081C	P05318	106
YDL082W	Q12690	107
YDL083C	P0CX52	108
YDL084W	Q07478	109
YDL092W	P38985	110
YDL098C	Q12368	111
YDL102W	P15436	112
YDL108W	P06242	113
YDL111C	Q12277	114
YDL116W	P52891	115
YDL131W	Q12122	116
YDL140C	P04050	117
YDL143W	P39078	118
YDL145C	P53622	119
YDL148C	Q99207	120
YDL150W	P25441	121
YDL155W	P24870	122
YDL156W	Q12510	123
YDL175C	Q12476	124
YDL182W	P48570	125
YDL201W	Q12009	126
YDL208W	P32495	127
YDL213C	Q07623	128
YDL225W	Q07657	129
YDR012W	P49626	130
YDR013W	Q12488	131
YDR028C	Q00816	132
YDR041W	Q03201	133
YDR045C	Q04307	134
YDR060W	Q12176	135
YDR062W	P40970	136
YDR064W	P05756	137
YDR071C	Q12447	138
YDR075W	P32345	139
YDR087C	P35178	140
YDR091C	Q03195	141
YDR097C	Q03834	142
YDR101C	Q03862	143
YDR116C	Q04599	144
YDR121W	Q04603	145
YDR127W	P08566	146
YDR138W	P17629	147
YDR148C	P19262	148
YDR152W	Q03768	149
YDR156W	P50106	150
YDR165W	Q03774	151
YDR167W	Q12030	152
YDR170C	P11075	153
YDR172W	P05453	154
YDR174W	Q03973	155
YDR175C	Q03976	156
YDR190C	Q03940	157
YDR201W	Q03954	158
YDR211W	P32501	159
YDR224C	P02293	160
YDR225W	P04911	161
YDR228C	P39081	162
YDR235W	Q03776	163
YDR237W	P36519	164
YDR238C	P41810	165
YDR240C	Q03782	166
YDR245W	P50108	167
YDR267C	Q05583	168
YDR279W	Q05635	169
YDR289C	Q05543	170
YDR292C	P32916	171
YDR295C	Q06629	172
YDR296W	Q06630	173
YDR299W	Q06631	174
YDR301W	Q06632	175
YDR303C	Q06639	176
YDR308C	P47822	177
YDR322W	Q06678	178
YDR324C	Q06679	179
YDR325W	Q06680	180
YDR337W	P21771	181
YDR347W	P10662	182
YDR349C	Q06325	183
YDR361C	Q06338	184
YDR362C	Q06339	185
YDR365C	Q06344	186
YDR378C	Q06406	187
YDR382W	P02400	188
YDR383C	Q12493	189
YDR398W	Q04177	190
YDR405W	P32387	191
YDR416W	Q04048	192
YDR418W	P0CX54	193
YDR429C	Q04067	194
YDR432W	Q01560	195
YDR448W	Q02336	196
YDR449C	Q02354	197
YDR460W	Q03290	198
YDR462W	P36527	199
YDR469W	Q03323	200
YDR471W	P0C2H7	201
YDR472W	Q03337	202
YDR478W	P40993	203
YDR489W	Q03406	204
YDR496C	Q04373	205
YDR502C	P19358	206
YDR507C	Q12263	207
YDR517W	Q04410	208
YEL002C	P33767	209
YEL003W	P40005	210
YEL015W	P39998	211
YEL018W	P39995	212
YEL022W	P39993	213
YEL026W	P39990	214
YEL036C	P32629	215
YEL053C	Q02197	216
YEL054C	P0CX53	217
YEL055C	P39985	218
YEL056W	P39984	219
YER006W	P40010	220
YER007C-A	P89886	221
YER017C	P39925	222
YER018C	P40014	223
YER022W	P32569	224
YER025W	P32481	225
YER027C	Q04739	226
YER043C	P39954	227
YER050C	P40033	228
YER074W	P0CX31	229
YER081W	P40054	230
YER082C	P40055	231
YER086W	P00927	232
YER089C	P39966	233
YER092W	P40060	234
YER107C	P40066	235
YER110C	P40069	236
YER122C	P38682	237
YER126C	P40078	238
YER127W	P40079	239
YER131W	P39939	240
YER146W	P40089	241
YER148W	P13393	242
YER149C	P40091	243
YER151C	Q01477	244
YER157W	P40094	245
YER164W	P32657	246
YER165W	P04147	247
YER171W	P06839	248
YER172C	P32639	249
YFL002C	P25808	250
YFL008W	P32908	251
YFL013C	P43579	252
YFL018C	P09624	253
YFL022C	P15625	254
YFL023W	P43573	255
YFL028C	P43569	256
YFL045C	P07283	257
YFL049W	P43554	258
YFR001W	P43586	259
YFR009W	P43535	260
YFR013W	P43596	261
YFR031C	P0CX45	262
YFR031C-A	P0CX45	263
YFR032C-A	P05747	264
YFR037C	P43609	265
YFR040W	P43612	266
YFR049W	P19955	267
YFR051C	P43621	268
YGL014W	P25339	269
YGL019W	P43639	270
YGL022W	P39007	271
YGL030W	P14120	272
YGL031C	P04449	273
YGL043W	P07273	274
YGL044C	P25299	275
YGL049C	P39936	276
YGL061C	P53168	277
YGL070C	P27999	278
YGL076C	P05737	279
YGL092W	P49687	280
YGL097W	P21827	281
YGL098W	P53146	282
YGL099W	P53145	283
YGL100W	P53011	284
YGL103W	P02406	285
YGL105W	P46672	286
YGL111W	P53136	287
YGL112C	P53040	288
YGL115W	P12904	289
YGL120C	P53131	290
YGL123W	P25443	291
YGL125W	P53128	292
YGL129C	Q01163	293
YGL133W	P53125	294
YGL137W	P41811	295
YGL145W	P33891	296
YGL147C	P05738	297
YGL171W	P45818	298
YGL189C	P39938	299
YGL195W	P33892	300
YGL200C	P32803	301
YGL213C	Q02793	302
YGL241W	P53067	303
YGL244W	P53064	304
YGL245W	P46655	305
YGL246C	P53063	306
YGR002C	P53201	307
YGR005C	P41896	308
YGR013W	P53207	309
YGR020C	P39111	310
YGR027C	Q3E792	311
YGR054W	P53235	312
YGR056W	P53236	313
YGR063C	P32914	314
YGR074W	Q02260	315
YGR076C	P23369	316
YGR078C	P48363	317
YGR081C	P53251	318
YGR083C	P12754	319
YGR084C	P12686	320
YGR085C	Q3E757	321
YGR090W	P53254	322
YGR091W	P49704	323
YGR095C	P53256	324
YGR103W	P53261	325
YGR118W	P0CX29	326
YGR120C	P53271	327
YGR124W	P49090	328
YGR128C	P53276	329
YGR132C	P40961	330
YGR145W	P48234	331
YGR156W	P39927	332
YGR158C	P48240	333
YGR159C	P27476	334
YGR162W	P39935	335
YGR165W	P53292	336
YGR166W	P32893	337
YGR173W	P53295	338
YGR179C	P53298	339
YGR195W	P46948	340
YGR200C	P42935	341
YGR214W	P32905	342
YGR215W	P53305	343
YGR220C	P31334	344
YGR231C	P50085	345
YGR233C	P17442	346
YGR234W	P39676	347
YGR240C	P16861	348
YGR245C	P53313	349
YGR252W	Q03330	350
YGR261C	P46682	351
YGR262C	P53323	352
YGR264C	P00958	353
YGR274C	P46677	354
YGR283C	P53336	355
YGR285C	P32527	356
YHL001W	P38754	357
YHL004W	P32902	358
YHL011C	P38689	359
YHL015W	P38701	360
YHL029C	P38738	361
YHL033C	P17076	362
YHR010W	P0C2H6	363
YHR013C	P07347	364
YHR020W	P38708	365
YHR024C	P11914	366
YHR041C	P34162	367
YHR052W	P38779	368
YHR058C	P38782	369
YHR062C	P38786	370
YHR064C	P38788	371
YHR081W	P38801	372
YHR085W	P38803	373
YHR086W	Q00539	374
YHR088W	P38805	375
YHR089C	P28007	376
YHR090C	P38806	377
YHR099W	P38811	378
YHR107C	P32468	379
YHR119W	P38827	380
YHR122W	P38829	381
YHR131C	P38835	382
YHR143W-A	P40422	383
YHR148W	P32899	384
YHR165C	P33334	385
YHR166C	P16522	386
YHR167W	O13539	387
YHR170W	P38861	388
YHR172W	P38863	389
YHR191C	P38877	390
YHR193C	P38879	391
YHR196W	P38882	392
YHR197W	P38883	393
YHR216W	P38697	394
YIL021W	P16370	395
YIL022W	Q01852	396
YIL035C	P15790	397
YIL061C	Q00916	398
YIL070C	P40513	399
YIL074C	P40510	400
YIL076W	P40509	401
YIL084C	P40505	402
YIL093C	P40496	403
YIL094C	P40495	404
YIL098C	P40491	405
YIL103W	P40487	406
YIL109C	P40482	407
YIL125W	P20967	408
YIL126W	P32597	409
YIL128W	P40469	410
YIL133C	P26784	411
YIL142W	P39076	412
YIL144W	P40460	413
YIL161W	P40449	414
YIR001C	P40561	415
YIR008C	P10363	416
YIR009W	P40567	417
YIR010W	P40568	418
YJL002C	P41543	419
YJL011C	P47076	420
YJL024C	P47064	421
YJL034W	P16474	422
YJL050W	P47047	423
YJL061W	P40368	424
YJL063C	P22353	425
YJL069C	P40362	426
YJL072C	P40359	427
YJL074C	P47037	428
YJL076W	P47035	429
YJL080C	P06105	430
YJL098W	P40856	431
YJL109C	P42945	432
YJL115W	P32447	433
YJL124C	P47017	434
YJL125C	P46959	435
YJL138C	P10081	436
YJL148W	P47006	437
YJL176C	P32591	438
YJL177W	P46990	439
YJL179W	P46988	440
YJL180C	P22135	441
YJL183W	P46985	442
YJL184W	P46984	443
YJL190C	P0C0W1	444
YJL208C	P08466	445
YJR005W	P27351	446
YJR006W	P46957	447
YJR007W	P20459	448
YJR014W	P47089	449
YJR041C	P47108	450
YJR042W	P46673	451
YJR043C	P47110	452
YJR045C	P0CS90	453
YJR063W	P32529	454
YJR075W	P47124	455
YJR076C	P32458	456
YJR077C	P23641	457
YJR094W-A	P0CX26	458
YJR101W	P47141	459
YJR112W	P47149	460
YJR113C	P47150	461
YJR121W	P00830	462
YJR123W	P26783	463
YJR140C	P47171	464
YJR145C	P0CX35	465
YKL003C	P28778	466
YKL007W	P28495	467
YKL009W	P33201	468
YKL014C	P34241	469
YKL018W	P36104	470
YKL029C	P36013	471
YKL045W	P20457	472
YKL046C	P36091	473
YKL058W	P32774	474
YKL080W	P31412	475
YKL081W	P36008	476
YKL088W	P36076	477
YKL122C	P32342	478
YKL143W	P34078	479
YKL144C	P35718	480
YKL148C	Q00711	481
YKL154W	P36057	482
YKL155C	P36056	483
YKL167C	P32388	484
YKL172W	P36049	485
YKL180W	P05740	486
YKL181W	P32895	487
YKL191W	P32461	488
YKR001C	P21576	489
YKR002W	P29468	490
YKR006C	Q02204	491
YKR008W	Q02206	492
YKR022C	P36118	493
YKR025W	P36121	494
YKR026C	P14741	495
YKR027W	P36122	496
YKR038C	P36132	497
YKR060W	P36144	498
YKR068C	P36149	499
YKR079C	P36159	500
YKR081C	P36160	501
YKR083C	P36162	502
YKR085C	P22354	503
YLL004W	P54790	504
YLL008W	P32892	505
YLL011W	P33750	506
YLL021W	P23201	507
YLL022C	Q12373	508
YLL034C	Q07844	509
YLL036C	P32523	510
YLL041C	P21801	511
YLL045C	P29453	512
YLR002C	Q07896	513
YLR029C	P05748	514
YLR033W	Q07979	515
YLR044C	P06169	516
YLR048W	P46654	517
YLR060W	P15624	518
YLR074C	Q08004	519
YLR075W	P41805	520
YLR106C	Q12019	521
YLR115W	Q12102	522
YLR129W	Q12220	523
YLR139C	P42900	524
YLR147C	P43321	525
YLR150W	P39015	526
YLR163C	P10507	527
YLR175W	P33322	528
YLR180W	P10659	529
YLR182W	P09959	530
YLR186W	Q06287	531
YLR192C	Q05775	532
YLR196W	P21304	533
YLR197W	Q12460	534
YLR200W	P52553	535
YLR203C	P32335	536
YLR212C	P53378	537
YLR215C	Q05791	538
YLR221C	Q05942	539
YLR222C	Q05946	540
YLR223C	P39520	541
YLR226W	Q05949	542
YLR249W	P16521	543
YLR259C	P19882	544
YLR264W	P0C0X0	545
YLR268W	P22214	546
YLR272C	Q06156	547
YLR276C	Q06218	548
YLR277C	Q06224	549
YLR287C	P0CX33	550
YLR287C-A	P0CX33	551
YLR291C	P32502	552
YLR292C	P39742	553
YLR293C	P32835	554
YLR312W-A	P36523	555
YLR314C	P32457	556
YLR321C	Q06168	557
YLR325C	P49167	558
YLR330W	Q12114	559
YLR335W	P32499	560
YLR340W	P05317	561
YLR342W	P38631	562
YLR344W	P05743	563
YLR347C	Q06142	564
YLR357W	Q06488	565
YLR367W	Q3E7Y3	566
YLR381W	Q12748	567
YLR384C	Q06706	568
YLR385C	Q06707	569
YLR398C	P35207	570
YLR406C	P0C2H9	571
YLR407W	Q06070	572
YLR409C	Q06078	573
YLR418C	Q06697	574
YLR429W	Q06440	575
YLR430W	Q00416	576
YLR432W	P50095	577
YLR435W	Q06672	578
YLR438C-A	P57743	579
YLR439W	P36517	580
YLR440C	Q12745	581
YLR441C	P33442	582
YLR448W	P05739	583
YLR449W	Q06205	584
YML009C	P36533	585
YML012W	P54837	586
YML016C	P26570	587
YML024W	P02407	588
YML025C	P51998	589
YML026C	P0CX56	590
YML032C	P06778	591
YML036W	Q03705	592
YML046W	P39682	593
YML056C	P50094	594
YML062C	P33441	595
YML063W	P23248	596
YML065W	P54784	597
YML067C	Q04651	598
YML069W	Q04636	599
YML071C	Q04632	600
YML073C	Q02326	601
YML074C	P38911	602
YML077W	Q03630	603
YML094W	Q04493	604
YML102W	Q04199	605
YML105C	P29478	606
YML109W	P54786	607
YML124C	P09734	608
YML127W	Q03124	609
YMR005W	P50105	610
YMR012W	Q03690	611
YMR024W	P36516	612
YMR033W	Q05123	613
YMR047C	Q02630	614
YMR048W	Q04659	615
YMR049C	Q04660	616
YMR061W	P25298	617
YMR075W	Q04779	618
YMR078C	P49956	619
YMR083W	P07246	620
YMR089C	P40341	621
YMR091C	P32832	622
YMR093W	Q04305	623
YMR116C	P38011	624
YMR128W	Q04217	625
YMR142C	P40212	626
YMR146C	P40217	627
YMR158W	Q03799	628
YMR188C	Q03246	629
YMR193W	P36525	630
YMR194W	P05745	631
YMR214W	P25303	632
YMR218C	Q03660	633
YMR223W	P50102	634
YMR229C	Q05022	635
YMR230W	P46784	636
YMR236W	Q05027	637
YMR237W	Q05029	638
YMR240C	Q02554	639
YMR242C	P0CX23	640
YMR263W	P38429	641
YMR273C	P50111	642
YMR288W	P49955	643
YMR290C	Q03532	644
YMR296C	P25045	645
YMR308C	P32337	646
YMR309C	P32497	647
YMR310C	Q04867	648
YMR312W	Q04868	649
YNL002C	P40693	650
YNL004W	P38922	651
YNL005C	P12687	652
YNL021W	P53973	653
YNL023C	P53971	654
YNL037C	P28834	655
YNL041C	P53959	656
YNL049C	P53953	657
YNL061W	P40991	658
YNL062C	P41814	659
YNL069C	P26785	660
YNL072W	P53942	661
YNL075W	P53941	662
YNL081C	P53937	663
YNL085W	P40850	664
YNL096C	P48164	665
YNL099C	P50946	666
YNL102W	P13382	667
YNL110C	P53927	668
YNL112W	P24783	669
YNL113W	P28000	670
YNL132W	P53914	671
YNL135C	P20081	672
YNL136W	P53911	673
YNL137C	P27929	674
YNL151C	P17890	675
YNL153C	P53900	676
YNL177C	P53881	677
YNL178W	P05750	678
YNL182C	P53877	679
YNL201C	P40164	680
YNL207W	P40160	681
YNL209W	P40150	682
YNL221C	P41812	683
YNL222W	P53538	684
YNL232W	P53859	685
YNL236W	P32259	686
YNL238W	P13134	687
YNL248C	Q01080	688
YNL252C	P36528	689
YNL258C	P53847	690
YNL261W	P50874	691
YNL262W	P21951	692
YNL273W	P53840	693
YNL282W	P53833	694
YNL284C	Q12112	695
YNL287W	P32074	696
YNL290W	P38629	697
YNL301C	P0CX50	698
YNL302C	P07281	699
YNL306W	P42847	700
YNL308C	P42846	701
YNL312W	P26754	702
YNL330C	P32561	703
YNR010W	P33308	704
YNR023W	P53628	705
YNR024W	P53725	706
YNR037C	P53733	707
YNR051C	P53741	708
YNR053C	P53742	709
YNR054C	P53743	710
YOL004W	P22579	711
YOL005C	P38902	712
YOL010W	Q08096	713
YOL012C	Q12692	714
YOL017W	Q08119	715
YOL021C	Q08162	716
YOL031C	Q08199	717
YOL039W	P05319	718
YOL040C	Q01855	719
YOL041C	Q08208	720
YOL062C	Q99186	721
YOL076W	Q12387	722
YOL077C	Q08235	723
YOL086C	P00330	724
YOL090W	P25847	725
YOL094C	P40339	726
YOL115W	P53632	727
YOL120C	P0CX49	728
YOL127W	P04456	729
YOL135C	Q08278	730
YOL139C	P07260	731
YOL144W	Q08287	732
YOL145C	P89105	733
YOL146W	Q12146	734
YOL149W	Q12517	735
YOR001W	Q12149	736
YOR016C	Q12450	737
YOR038C	P32480	738
YOR039W	P38930	739
YOR048C	Q02792	740
YOR056C	Q08444	741
YOR061W	P19454	742
YOR063W	P14126	743
YOR096W	P26786	744
YOR115C	Q99394	745
YOR116C	P04051	746
YOR123C	P38439	747
YOR133W	P32324	748
YOR136W	P28241	749
YOR144C	Q12050	750
YOR145C	Q99216	751
YOR150W	Q12487	752
YOR158W	P17558	753
YOR159C	Q12330	754
YOR174W	Q12343	755
YOR179C	Q08553	756
YOR194C	P32773	757
YOR198C	P38934	758
YOR204W	P06634	759
YOR206W	P39744	760
YOR207C	P22276	761
YOR210W	P22139	762
YOR217W	P38630	763
YOR224C	P20436	764
YOR234C	P41056	765
YOR249C	Q08683	766
YOR250C	Q08685	767
YOR253W	Q08689	768
YOR254C	P14906	769
YOR260W	P09032	770
YOR267C	Q08732	771
YOR272W	Q12024	772
YOR276W	P12962	773
YOR281C	Q12017	774
YOR294W	Q08746	775
YOR304W	Q08773	776
YOR308C	Q12420	777
YOR310C	Q12499	778
YOR326W	P19524	779
YOR332W	P22203	780
YOR340C	P46669	781
YOR341W	P10964	782
YOR358W	Q02516	783
YOR361C	P06103	784
YPL007C	Q12308	785
YPL010W	P53600	786
YPL013C	Q02608	787
YPL016W	P09547	788
YPL020C	Q02724	789
YPL023C	P46151	790
YPL031C	P17157	791
YPL042C	P39073	792
YPL043W	P37838	793
YPL050C	P39107	794
YPL055C	Q02796	795
YPL081W	O13516	796
YPL085W	P48415	797
YPL086C	Q02908	798
YPL090C	P0CX37	799
YPL093W	Q02892	800
YPL094C	P21825	801
YPL118W	Q02950	802
YPL126W	Q02931	803
YPL129W	P35189	804
YPL131W	P26321	805
YPL143W	P05744	806
YPL146C	Q12080	807
YPL153C	P22216	808
YPL169C	Q99257	809
YPL195W	Q08951	810
YPL198W	Q12213	811
YPL208W	Q08961	812
YPL211W	Q08962	813
YPL213W	Q08963	814
YPL217C	Q08965	815
YPL220W	P0CX43	816
YPL233W	Q12143	817
YPL235W	Q12464	818
YPL237W	P09064	819
YPL249C-A	O14455	820
YPL254W	Q12060	821
YPL256C	P20438	822
YPL259C	Q00776	823
YPL266W	P41819	824
YPR010C	P22138	825
YPR016C	Q12522	826
YPR018W	Q12495	827
YPR023C	Q12432	828
YPR025C	P37366	829
YPR029C	Q12028	830
YPR041W	P38431	831
YPR056W	Q12004	832
YPR057W	Q99177	833
YPR067W	Q12425	834
YPR082C	Q06819	835
YPR088C	P20424	836
YPR101W	Q06091	837
YPR102C	P0C0W9	838
YPR107C	Q06102	839
YPR110C	P07703	840
YPR112C	Q06106	841
YPR131C	Q06504	842
YPR137W	Q06506	843
YPR144C	Q06512	844
YPR145W	P49089	845
YPR161C	P23293	846
YPR162C	P54791	847
YPR174C	Q06616	848
YPR175W	P24482	849
YPR179C	Q06623	850
YPR181C	P15303	851
YPR187W	P20435	852
YPR189W	P17883	853
YPR190C	P32349	854
YPR191W	P07257	855
