YIL075C	P32565	700
YIL076W	P40509	701
YIL084C	P40505	702
YIL093C	P40496	703
YIL094C	P40495	704
YIL097W	P40492	705
YIL098C	P40491	706
YIL103W	P40487	707
YIL109C	P40482	708
YIL112W	P40480	709
YIL115C	P40477	710
YIL125W	P20967	711
YIL126W	P32597	712
YIL128W	P40469	713
YIL133C	P26784	714
YIL142W	P39076	715
YIL143C	Q00578	716
YIL144W	P40460	717
YIL161W	P40449	718
YIR001C	P40561	719
YIR003W	P40563	720
YIR006C	P32521	721
YIR008C	P10363	722
YIR009W	P40567	723
YIR010W	P40568	724
YIR025W	P40577	725
YJL001W	P38624	726
YJL002C	P41543	727
YJL005W	P08678	728
YJL006C	P46962	729
YJL011C	P47076	730
YJL024C	P47064	731
YJL029C	P47061	732
YJL030W	P40958	733
YJL031C	Q00618	734
YJL033W	P20448	735
YJL034W	P16474	736
YJL041W	P14907	737
YJL047C	P47050	738
YJL050W	P47047	739
YJL053W	P40335	740
YJL061W	P40368	741
YJL063C	P22353	742
YJL065C	P40366	743
YJL066C	P40364	744
YJL069C	P40362	745
YJL070C	P40361	746
YJL072C	P40359	747
YJL074C	P47037	748
YJL076W	P47035	749
YJL080C	P06105	750
YJL081C	P80428	751
YJL085W	P19658	752
YJL098W	P40856	753
YJL099W	P40955	754
YJL109C	P42945	755
YJL111W	P42943	756
YJL115W	P32447	757
YJL124C	P47017	758
YJL125C	P46959	759
YJL138C	P10081	760
YJL140W	P20433	761
YJL146W	P46958	762
YJL148W	P47006	763
YJL154C	P34110	764
YJL173C	P26755	765
YJL176C	P32591	766
YJL177W	P46990	767
YJL179W	P46988	768
YJL180C	P22135	769
YJL183W	P46985	770
YJL184W	P46984	771
YJL190C	P0C0W1	772
YJL191W	P39516	773
YJL203W	P32524	774
YJL208C	P08466	775
YJR002W	P47083	776
YJR005W	P27351	777
YJR006W	P46957	778
YJR007W	P20459	779
YJR011C	P47086	780
YJR014W	P47089	781
YJR022W	P47093	782
YJR041C	P47108	783
YJR042W	P46673	784
YJR043C	P47110	785
YJR045C	P0CS90	786
YJR050W	P21374	787
YJR063W	P32529	788
YJR065C	P47117	789
YJR067C	P47118	790
YJR068W	P40348	791
YJR075W	P47124	792
YJR076C	P32458	793
YJR077C	P23641	794
YJR082C	P47128	795
YJR084W	P47130	796
YJR092W	P47136	797
YJR093C	P45976	798
YJR094W-A	P0CX26	799
YJR101W	P47141	800
YJR104C	P00445	801
YJR109C	P03965	802
YJR112W	P47149	803
YJR113C	P47150	804
YJR121W	P00830	805
YJR123W	P26783	806
YJR135C	P47167	807
YJR140C	P47171	808
YJR145C	P0CX35	809
YJR148W	P47176	810
YKL003C	P28778	811
YKL007W	P28495	812
YKL009W	P33201	813
YKL012W	P33203	814
YKL013C	P33204	815
YKL014C	P34241	816
YKL018W	P36104	817
YKL019W	P29703	818
YKL022C	P09798	819
YKL023W	P36103	820
YKL025C	P36102	821
YKL028W	P36100	822
YKL029C	P36013	823
YKL045W	P20457	824
YKL046C	P36091	825
YKL052C	P35734	826
YKL057C	P35729	827
YKL058W	P32774	828
YKL059C	P35728	829
YKL060C	P14540	830
YKL078W	P36009	831
YKL080W	P31412	832
YKL081W	P36008	833
YKL088W	P36076	834
YKL104C	P14742	835
YKL119C	P32341	836
YKL122C	P32342	837
YKL130C	P36068	838
YKL135C	P36000	839
YKL139W	Q03957	840
YKL143W	P34078	841
YKL144C	P35718	842
YKL145W	P33299	843
YKL148C	Q00711	844
YKL152C	P00950	845
YKL154W	P36057	846
YKL155C	P36056	847
YKL167C	P32388	848
YKL172W	P36049	849
YKL173W	P36048	850
YKL180W	P05740	851
YKL181W	P32895	852
YKL182W	P07149	853
YKL191W	P32461	854
YKL193C	P36047	855
YKL196C	P36015	856
YKL204W	P36041	857
YKL211C	P00937	858
YKL214C	P36036	859
YKR001C	P21576	860
YKR002W	P29468	861
YKR006C	Q02204	862
YKR008W	Q02206	863
YKR014C	P36018	864
YKR022C	P36118	865
YKR025W	P36121	866
YKR026C	P14741	867
YKR027W	P36122	868
YKR028W	P36123	869
YKR029C	P36124	870
YKR037C	P36131	871
YKR038C	P36132	872
YKR048C	P25293	873
YKR060W	P36144	874
YKR062W	P36145	875
YKR068C	P36149	876
YKR071C	P36152	877
YKR072C	P36024	878
YKR079C	P36159	879
YKR081C	P36160	880
YKR083C	P36162	881
YKR085C	P22354	882
YKR091W	P36167	883
YLL002W	Q07794	884
YLL004W	P54790	885
YLL008W	P32892	886
YLL010C	Q07800	887
YLL011W	P33750	888
YLL021W	P23201	889
YLL022C	Q12373	890
YLL034C	Q07844	891
YLL036C	P32523	892
YLL041C	P21801	893
YLL045C	P29453	894
YLR002C	Q07896	895
YLR005W	Q04673	896
YLR015W	P43132	897
YLR028C	P54113	898
YLR029C	P05748	899
YLR033W	Q07979	900
YLR035C	Q12088	901
YLR039C	P40395	902
YLR044C	P06169	903
YLR048W	P46654	904
YLR052W	Q12345	905
YLR055C	P38915	906
YLR060W	P15624	907
YLR074C	Q08004	908
YLR075W	P41805	909
YLR079W	P38634	910
YLR085C	Q12509	911
YLR102C	Q12107	912
YLR106C	Q12019	913
YLR115W	Q12102	914
YLR117C	Q12309	915
YLR127C	Q12440	916
YLR129W	Q12220	917
YLR132C	Q12208	918
YLR139C	P42900	919
YLR146C	Q12455	920
YLR147C	P43321	921
YLR148W	P27801	922
YLR150W	P39015	923
YLR163C	P10507	924
YLR166C	Q06245	925
YLR170C	P35181	926
YLR175W	P33322	927
YLR180W	P10659	928
YLR182W	P09959	929
YLR186W	Q06287	930
YLR192C	Q05775	931
YLR196W	P21304	932
YLR197W	Q12460	933
YLR200W	P52553	934
YLR203C	P32335	935
YLR208W	Q04491	936
YLR210W	P24871	937
YLR212C	P53378	938
YLR215C	Q05791	939
YLR221C	Q05942	940
YLR222C	Q05946	941
YLR223C	P39520	942
YLR226W	Q05949	943
YLR240W	P22543	944
YLR249W	P16521	945
YLR258W	P27472	946
YLR259C	P19882	947
YLR262C	Q99260	948
YLR264W	P0C0X0	949
YLR268W	P22214	950
YLR272C	Q06156	951
YLR275W	Q06217	952
YLR276C	Q06218	953
YLR277C	Q06224	954
YLR287C	P0CX33	955
YLR287C-A	P0CX33	956
YLR291C	P32502	957
YLR292C	P39742	958
YLR293C	P32835	959
YLR298C	Q05900	960
YLR310C	P04821	961
YLR312W-A	P36523	962
YLR314C	P32457	963
YLR315W	Q06162	964
YLR321C	Q06168	965
YLR325C	P49167	966
YLR328W	Q06178	967
YLR330W	Q12114	968
YLR335W	P32499	969
YLR337C	P37370	970
YLR340W	P05317	971
YLR342W	P38631	972
YLR344W	P05743	973
YLR347C	Q06142	974
YLR357W	Q06488	975
YLR360W	Q05919	976
YLR362W	P23561	977
YLR367W	Q3E7Y3	978
YLR370C	Q05933	979
YLR371W	P51862	980
YLR373C	Q05934	981
YLR381W	Q12748	982
YLR384C	Q06706	983
YLR385C	Q06707	984
YLR386W	Q06708	985
YLR396C	P20795	986
YLR398C	P35207	987
YLR399C	P35817	988
YLR406C	P0C2H9	989
YLR407W	Q06070	990
YLR409C	Q06078	991
YLR417W	Q06696	992
YLR418C	Q06697	993
YLR421C	O13563	994
YLR423C	Q06410	995
YLR424W	Q06411	996
YLR429W	Q06440	997
YLR430W	Q00416	998
YLR432W	P50095	999
YLR435W	Q06672	1000
YLR438C-A	P57743	1001
YLR439W	P36517	1002
YLR440C	Q12745	1003
YLR441C	P33442	1004
YLR447C	P32366	1005
YLR448W	P05739	1006
YLR449W	Q06205	1007
YML007W	P19880	1008
YML009C	P36533	1009
YML010W	P27692	1010
YML012W	P54837	1011
YML014W	P49957	1012
YML015C	Q04226	1013
YML016C	P26570	1014
YML024W	P02407	1015
YML025C	P51998	1016
YML026C	P0CX56	1017
YML032C	P06778	1018
YML035C	P15274	1019
YML036W	Q03705	1020
YML041C	Q03433	1021
YML046W	P39682	1022
YML049C	Q04693	1023
YML056C	P50094	1024
YML062C	P33441	1025
YML063W	P23248	1026
YML065W	P54784	1027
YML067C	Q04651	1028
YML069W	Q04636	1029
YML071C	Q04632	1030
YML073C	Q02326	1031
YML074C	P38911	1032
YML077W	Q03630	1033
YML092C	P23639	1034
YML094W	Q04493	1035
YML095C	P06838	1036
YML098W	P11747	1037
YML100W	P38427	1038
YML102W	Q04199	1039
YML105C	P29478	1040
YML109W	P54786	1041
YML112W	P46963	1042
YML114C	Q03750	1043
YML117W	Q03735	1044
YML124C	P09734	1045
YML127W	Q03124	1046
YMR005W	P50105	1047
YMR012W	Q03690	1048
YMR024W	P36516	1049
YMR025W	Q04368	1050
YMR033W	Q05123	1051
YMR038C	P40202	1052
YMR047C	Q02630	1053
YMR048W	Q04659	1054
YMR049C	Q04660	1055
YMR061W	P25298	1056
YMR072W	Q02486	1057
YMR075W	Q04779	1058
YMR078C	P49956	1059
YMR083W	P07246	1060
YMR089C	P40341	1061
YMR091C	P32832	1062
YMR093W	Q04305	1063
YMR099C	Q03161	1064
YMR106C	Q04437	1065
YMR109W	Q04439	1066
YMR112C	Q99278	1067
YMR116C	P38011	1068
YMR117C	Q04477	1069
YMR120C	P38009	1070
YMR125W	P34160	1071
YMR128W	Q04217	1072
YMR135C	P40208	1073
YMR139W	P38615	1074
YMR142C	P40212	1075
YMR143W	P0CX51	1076
YMR146C	P40217	1077
YMR149W	Q02795	1078
YMR153W	Q03790	1079
YMR158W	Q03799	1080
YMR167W	P38920	1081
YMR172W	Q03213	1082
YMR186W	P15108	1083
YMR188C	Q03246	1084
YMR191W	P42933	1085
YMR192W	Q04322	1086
YMR193W	P36525	1087
YMR194W	P05745	1088
YMR199W	P20437	1089
YMR203W	P23644	1090
YMR205C	P16862	1091
YMR213W	Q03654	1092
YMR214W	P25303	1093
YMR218C	Q03660	1094
YMR223W	P50102	1095
YMR224C	P32829	1096
YMR227C	Q05021	1097
YMR229C	Q05022	1098
YMR230W	P46784	1099
YMR231W	P12868	1100
YMR236W	Q05027	1101
YMR237W	Q05029	1102
YMR240C	Q02554	1103
YMR242C	P0CX23	1104
YMR259C	Q03496	1105
YMR261C	P38426	1106
YMR263W	P38429	1107
YMR268C	P49960	1108
YMR273C	P50111	1109
YMR284W	P32807	1110
YMR288W	P49955	1111
YMR290C	Q03532	1112
YMR296C	P25045	1113
YMR308C	P32337	1114
YMR309C	P32497	1115
YMR310C	Q04867	1116
YMR311C	P41818	1117
YMR312W	Q04868	1118
YMR314W	P40302	1119
YNL002C	P40693	1120
YNL004W	P38922	1121
YNL005C	P12687	1122
YNL021W	P53973	1123
YNL023C	P53971	1124
YNL025C	P47821	1125
YNL030W	P02309	1126
YNL031C	P61830	1127
YNL032W	P53965	1128
YNL037C	P28834	1129
YNL041C	P53959	1130
YNL049C	P53953	1131
YNL051W	P53951	1132
YNL055C	P04840	1133
