YEL061C	YER012W
YLR170C	YPR029C
YAL043C	YLR340W
YCL011C	YGL049C
YHL030W	YOL133W
YAL051W	YPR169W
YLR259C	YNR051C
YGR116W	YML058W
YFR014C	YJL136C
YGL180W	YLR423C
YER032W	YLR456W
YNL135C	YPL049C
YKL013C	YNR035C
YGR040W	YHR084W
YAL024C	YLR388W
YJL014W	YLR259C
YML001W	YMR231W
YCR030C	YDL225W
YER032W	YMR117C
YDL019C	YJL207C
YGL137W	YLR100W
YCL011C	YFR004W
YIL035C	YMR173W
YBL030C	YER182W
YDL100C	YML048W
YGL222C	YNL118C
YHR033W	YOR212W
YCR076C	YNL118C
YKL056C	YLR022C
YDR228C	YLR115W
YHR094C	YIR038C
YGR156W	YKR002W
YDL214C	YJL051W
YJL092W	YOL104C
YER059W	YLR079W
YCR030C	YKL049C
YFR017C	YGL059W
YFR022W	YPL031C
YDL123W	YGR163W
YAL013W	YKL185W
YDR383C	YKL049C
YDR174W	YDR335W
YDR477W	YKL091C
YDR100W	YGL137W
YIL143C	YOR352W
YHR027C	YMR145C
YFR004W	YPL192C
YDR264C	YOR101W
YKL173W	YML046W
YBR193C	YOR192C
YDR254W	YOL054W
YJL187C	YPR139C
YHL048W	YPR028W
YDR477W	YHL024W
YBR105C	YOR151C
YHR135C	YLR125W
YER020W	YNL197C
YDR298C	YKL016C
YBR159W	YHL048W
YML001W	YPR028W
YER026C	YNL101W
YLR026C	YMR197C
YHR011W	YIL063C
YGL116W	YJL014W
YLR259C	YPR016C
YBL032W	YMR317W
YDR099W	YOR117W
YBL032W	YLR394W
YFL017W-A	YML049C
YGL059W	YKL181W
YDR252W	YPL037C
YIR017C	YNL103W
YHR091C	YOL088C
YDR044W	YOR093C
YEL009C	YOL148C
YDR265W	YMR026C
YFL039C	YLR337C
YEL009C	YGL201C
YKR024C	YLR233C
YDL007W	YIL075C
YDR335W	YOR359W
YGR215W	YHL004W
YLR396C	YMR231W
YBL021C	YDL185W
YKL060C	YOR117W
YGR099W	YPL235W
YEL061C	YMR124W
YBL102W	YDR264C
YDR034C	YHR077C
YCR081W	YNR010W
YBL106C	YKL117W
YIR038C	YML012W
YBL032W	YBR230C
YFR004W	YKL060C
YPL049C	YPL256C
YJL005W	YOL139C
YDR434W	YLR459W
YGL056C	YGL195W
YJL014W	YKR054C
YBR130C	YHR082C
YBR159W	YFR004W
YDR063W	YFL039C
YBR201W	YOL013C
YHR027C	YPR108W
YBR020W	YPL248C
YDL007W	YKL049C
YFR052W	YOR362C
YDR016C	YLR117C
YBL032W	YKL129C
YBR055C	YHR135C
YDR100W	YDR189W
YMR227C	YPL248C
YBL032W	YLL010C
YDL002C	YGR092W
YJL117W	YLR018C
YCR004C	YMR086W
YAL013W	YBR095C
YER103W	YLR293C
YBR090C	YHR135C
YIL106W	YPR191W
YJL092W	YKR027W
YKL185W	YPL031C
YLL019C	YOR201C
YGL206C	YGR241C
YIL043C	YLR350W
YJR066W	YMR011W
YEL013W	YFL039C
YFL038C	YHR027C
YDR479C	YLR324W
YDR099W	YPR080W
YOR054C	YPL031C
YER012W	YJL130C
YGL087C	YOL081W
YGL181W	YHR161C
YAL038W	YDR510W
YER006W	YLL034C
YDL097C	YFR004W
YBR112C	YHL002W
YER172C	YGR074W
YGR040W	YGR116W
YJL020C	YJR115W
YBL032W	YOR322C
YFL039C	YOR117W
YNR007C	YPL031C
YAR002C-A	YGL200C
YJL014W	YOL146W
YER032W	YHR114W
YHR027C	YMR099C
YDL055C	YNL271C
YJL138C	YOL013C
YOL004W	YPL139C
YOR206W	YOR267C
YGR092W	YGR220C
YDL058W	YPL106C
YMR059W	YNR008W
YCL010C	YGR252W
YBR280C	YDL132W
YDR124W	YIL043C
YDR054C	YIL046W
YDR392W	YHR099W
YCR012W	YOR117W
YGR076C	YHL004W
YGL200C	YML048W
YBL097W	YHL002W
YMR159C	YPL149W
YDR510W	YOR099W
YFR004W	YLR229C
YDR129C	YNL138W
YKL195W	YMR203W
YHR023W	YKL049C
YDL021W	YKL214C
YCR053W	YFR004W
YBR201W	YDR057W
YDL160C	YOR204W
YER018C	YLR031W
YGL233W	YJL036W
YHR182W	YNL037C
YBR011C	YPL111W
YGR030C	YIR015W
YGL195W	YIL106W
YDL171C	YFR004W
YDR314C	YHR029C
YBL032W	YIL156W
YNL124W	YPL198W
YBL032W	YPR119W
YBR010W	YER147C
YFR014C	YML048W
YLR026C	YNL049C
YHR181W	YPL050C
YBL032W	YML059C
YGL250W	YLR082C
YNL074C	YPL256C
YCL054W	YPR161C
YGL137W	YIL136W
YHR058C	YPL042C
YJL081C	YNL059C
YEL036C	YGR132C
YHR027C	YOR374W
YLR018C	YML048W
YGL134W	YOR178C
YDR471W	YFR004W
YBL002W	YPL001W
YCL017C	YFR034C
YMR106C	YNR016C
YGR082W	YPR133W-A
YFR004W	YIL133C
YFL026W	YJR066W
YHL018W	YPL070W
YGR074W	YNL092W
YML124C	YPR141C
YHR135C	YIL115C
YFL036W	YLR259C
YMR315W	YNL135C
YCR077C	YGL173C
YOL091W	YOR373W
YDL095W	YFR004W
YBR010W	YOR290C
YBR020W	YML088W
YJR063W	YNR051C
YAL013W	YPL139C
YDR131C	YOL025W
YDL070W	YLR227C
YFR017C	YPL203W
YMR010W	YNR028W
YLR396C	YMR197C
YDR195W	YLR115W
YBR010W	YNL031C
YBL032W	YOR267C
YDR432W	YKL185W
YLL050C	YNL138W
YHR064C	YJR145C
YAR027W	YHR048W
YMR077C	YPL065W
YNL154C	YPR091C
YJL164C	YNR019W
YBL002W	YNL030W
YHL004W	YJR060W
YJL092W	YNL186W
YKL109W	YOR290C
YDR328C	YOR057W
YBL032W	YKL025C
YJR122W	YNL295W
YGL113W	YHL024W
YLR385C	YPL235W
YML010W	YPR169W
YKL061W	YNL122C
YIL035C	YPR110C
YER125W	YJL164C
YKL049C	YPR091C
YDL224C	YIL038C
YBR098W	YDR386W
YPL248C	YPR086W
YAL038W	YPR129W
YBL032W	YOR221C
YDL120W	YLL041C
YBL032W	YDR534C
YJR145C	YPR144C
YJL020C	YPL031C
YDR129C	YHR027C
YDL132W	YLR134W
YBL032W	YHR205W
YBL032W	YKL112W
YML057W	YPR108W
YDR510W	YOR374W
YDL006W	YJL128C
YDR122W	YGR097W
YDR099W	YJL141C
YLR457C	YMR001C
YAL027W	YPR171W
YLR027C	YPL031C
YJR066W	YKL161C
YBR282W	YHL004W
YBL032W	YDL020C
YHR135C	YOR204W
YHR027C	YOR117W
YDR510W	YOL116W
YGL059W	YNR039C
YBL032W	YCL037C
YBL032W	YDR512C
YGL195W	YIL138C
YDR432W	YPL263C
YOR181W	YPL246C
YER054C	YJL164C
YJL164C	YLR173W
YBR108W	YCR009C
YBR035C	YDL214C
YDL067C	YNL052W
YDR032C	YMR106C
YDR239C	YGL180W
YDR074W	YHR082C
YER047C	YGR140W
YNL031C	YPR023C
YIL156W	YPR154W
YER062C	YKL069W
YER092W	YLR052W
YAL024C	YKR001C
YER006W	YPR161C
YIL133C	YLR410W
YFR004W	YKL182W
YDR265W	YOL044W
YBL032W	YIL051C
YBL032W	YGR071C
YFR034C	YLR388W
YHR098C	YJR048W
YEL034W	YOL133W
YDR477W	YHR189W
YIL142W	YJL014W
YFR004W	YNL141W
YAL038W	YHR027C
YDL002C	YOR304W
YDR088C	YGR074W
YCR077C	YKL173W
YBR105C	YIL097W
YHR114W	YPR171W
YBR011C	YDR510W
YGR086C	YMR059W
YNL138W	YNR035C
YDR107C	YGL200C
YFR004W	YHL030W
YDR283C	YLL005C
YFL048C	YLR026C
YLL049W	YMR294W
YDR510W	YJL042W
YBL032W	YFR017C
YFR052W	YOR181W
YDL132W	YML088W
YKL171W	YPR160W
YCR009C	YKL203C
YGL190C	YPR154W
YBR280C	YDR328C
YML010W	YOL005C
YDR190C	YER082C
YFR051C	YGL137W
YAL013W	YPL181W
YKL180W	YPL198W
YGR193C	YJL014W
YJL081C	YPL235W
YDL100C	YLR026C
YLR413W	YNL197C
YDR359C	YJL081C
YHR140W	YJL214W
YBR020W	YMR117C
YDL192W	YKR027W
YBL039C	YHR027C
YLR206W	YPL115C
YBL032W	YNR065C
YDR247W	YIL033C
YFR004W	YIL075C
YHR135C	YNL154C
YLL019C	YMR102C
YDL200C	YDR224C
YDR498C	YML058W
YER162C	YIL063C
YEL009C	YFL024C
YGR140W	YPL018W
YGR097W	YKL116C
YJR084W	YOL117W
YER012W	YPR108W
YCL010C	YHR099W
YDL055C	YPL106C
YDL225W	YHR033W
YCR011C	YNL154C
YDL007W	YGL004C
YDL185W	YKL080W
YDL043C	YGR250C
YCR042C	YNL222W
YCR012W	YNR051C
YBL032W	YBR108W
YBR052C	YDR039C
YDR265W	YPL031C
YBR177C	YFR004W
YAL043C	YBL032W
YDR206W	YPR129W
YKL203C	YML052W
YGR052W	YNL076W
YER023W	YFR004W
YCR030C	YGR241C
YDL227C	YER143W
YBL032W	YER075C
YDR247W	YGL208W
YEL044W	YLR052W
YLR229C	YMR303C
YGR040W	YPR091C
YDR510W	YER032W
YBR130C	YJL164C
YGR232W	YHR027C
YGR031W	YIL107C
YBL032W	YOR009W
YJL092W	YLL019C
YDL006W	YGR040W
YDL140C	YOR117W
YKL071W	YPL157W
YLR337C	YNL084C
YKL203C	YNL243W
YGR258C	YPL248C
YDR436W	YOR054C
YBR234C	YLR337C
YHR082C	YLR293C
YIL115C	YML031W
YOR327C	YPL232W
YBR158W	YGR163W
YGL137W	YGL203C
YFR051C	YNL304W
YER012W	YGR232W
YHR140W	YMR279C
YNR011C	YOR148C
YJR066W	YNL243W
YPL031C	YPL201C
YBR138C	YHR082C
YGR252W	YHR008C
YDL116W	YML031W
YDR100W	YML110C
YHR082C	YNL155W
YBL002W	YOL054W
YGL211W	YOR251C
YDR122W	YML006C
YDR432W	YPL178W
YKL058W	YOR093C
YDR063W	YNR035C
YGR074W	YLL036C
YDL209C	YNL307C
Q0085	YML081C-A
YBR167C	YIR015W
YHR205W	YJR066W
YDL115C	YOR151C
YDR122W	YPL256C
YGL116W	YPR119W
YDR077W	YOR330C
YDR471W	YMR086W
YJR066W	YLR378C
YDR432W	YER125W
YMR106C	YOR142W
YBL011W	YNL307C
YDL082W	YGL030W
YDR092W	YGL087C
YCR073W-A	YGL059W
YBL032W	YNL145W
YFR004W	YMR219W
YBL030C	YGL137W
YDL209C	YLR117C
YBR095C	YIL084C
YDL222C	YIL105C
YOL049W	YPL031C
YNR019W	YPL031C
YPL031C	YPR091C
YLL023C	YML048W
YDR207C	YPL181W
YDR368W	YFR004W
YBR201W	YMR297W
YIL062C	YKL013C
YBL032W	YNL003C
YLR131C	YNL135C
YIL075C	YMR001C
YGL180W	YPR185W
YNL145W	YOL149W
YJL117W	YPL264C
YER082C	YKL056C
YDL097C	YKL049C
YGL112C	YPR070W
YBR112C	YGR252W
YGL116W	YIL142W
YJR072C	YPL203W
YJL036W	YOR132W
YKL049C	YLR347C
YOR267C	YPR016C
YJR135C	YOL054W
YGR095C	YOR145C
YEL036C	YFL048C
YDR510W	YML010W
YER173W	YPL194W
YDR057W	YMR297W
YPL201C	YPR036W
YDR177W	YER012W
YBR078W	YOL133W
YFL003C	YGR099W
YDR392W	YGL112C
YER027C	YER162C
YDR189W	YOR327C
YFR022W	YJR010C-A
YDL043C	YDR174W
YDR343C	YER125W
YDL006W	YPL141C
YCR091W	YMR216C
YBL004W	YJL109C
YDL126C	YKL049C
YDR477W	YNL218W
YGL181W	YPL049C
YJL012C	YJR152W
YDR174W	YMR123W
YNL258C	YOR075W
YJL164C	YNL093W
YBR095C	YDR207C
YLR148W	YPL045W
YDR142C	YJL014W
YBR036C	YJL214W
YFR014C	YMR087W
YBR274W	YDR516C
YMR173W	YMR216C
YGR252W	YPL031C
YFR014C	YKL042W
YFR004W	YJL055W
YBL002W	YKL049C
YJL222W	YKL065C
YLR131C	YPR086W
YDR009W	YOL133W
YKL181W	YPL031C
YDR168W	YGL201C
YGR080W	YKL007W
YAR031W	YGL053W
YBL032W	YPR129W
YHR027C	YOR204W
YDR192C	YJR042W
YIL033C	YPL149W
YGL180W	YLR265C
YHR135C	YPR169W
YFR021W	YNL242W
YBR098W	YHR016C
YPL115C	YPL256C
YLR117C	YNR011C
YGR092W	YJR142W
YHL023C	YNL307C
YGL106W	YPL004C
YJR102C	YMR077C
YJL141C	YPL247C
YDL004W	YMR173W
YCL037C	YGL178W
YBR159W	YLL023C
YEL034W	YJR047C
YDL051W	YDR510W
YIL142W	YNL317W
YBL021C	YML048W
YGR092W	YIL106W
YGL049C	YJR076C
YBR091C	YKL195W
YAL016W	YHR135C
YIL113W	YKL161C
YAR019C	YCR091W
YIL136W	YNL131W
YGL180W	YMR140W
YBL079W	YPR080W
YHR082C	YLR055C
YDL140C	YDR463W
YBR098W	YKL113C
YIL056W	YNL197C
YJL136C	YNR051C
YHL004W	YOR243C
YNL197C	YOR307C
YGR220C	YLR371W
YBL045C	YFR004W
YKL049C	YNL030W
YMR059W	YOR332W
YBR065C	YLR117C
YBL032W	YBL101C
YGL256W	YNL307C
YDL047W	YNR016C
YMR182C	YNL197C
YGL012W	YNL280C
YDR100W	YPL100W
YDR510W	YPL049C
YDR072C	YNL197C
YBR105C	YPR010C
YKL173W	YPL151C
YDL065C	YKL189W
YDR174W	YLR455W
YAL032C	YOR023C
YBR172C	YDR432W
YCL029C	YHR135C
YIL002C	YML074C
YGL180W	YLR125W
YDR335W	YPR010C
YBL032W	YPR089W
YIL062C	YNL243W
YGR002C	YHR090C
YDR092W	YLR032W
YGR180C	YOR229W
YBL091C-A	YNL197C
YDR254W	YPR046W
YBL031W	YLR293C
YDL055C	YHR027C
YMR209C	YNL197C
YIL068C	YJL085W
YFL033C	YOL081W
YBR183W	YJL117W
YHL048W	YHR140W
YNR011C	YPL151C
YGL175C	YMR001C
YDR032C	YDR369C
YBL032W	YPR182W
YGR250C	YKL049C
YCR106W	YGL247W
YBR182C	YMR172W
YGL216W	YPL158C
YGL181W	YPL031C
YBR159W	YNR019W
YBL032W	YJL090C
YJR032W	YNL197C
YGL173C	YGR086C
YIL035C	YPL181W
YLR328W	YML064C
YBL032W	YIL056W
YFR004W	YFR044C
YJL187C	YMR173W
YER086W	YJL020C
YJL180C	YNL315C
YBL004W	YOL139C
YCL010C	YDR392W
YFL038C	YLR396C
YBL032W	YLR256W
YFR014C	YFR033C
YGL173C	YMR076C
YJR048W	YNL154C
YGL207W	YKL049C
YBL004W	YGR220C
YDR130C	YOL069W
YDL015C	YLR411W
YIL072W	YNL154C
YCR002C	YDR510W
YGL060W	YJR135C
YJL151C	YMR152W
YER069W	YHR027C
YBR211C	YPR046W
YBR191W	YKL180W
YDR468C	YGL095C
YML048W	YMR149W
YGL203C	YJL053W
YFL031W	YHR082C
YMR149W	YPL265W
YNL101W	YPR028W
YDL045W-A	YIL093C
YJL054W	YNR017W
YCL032W	YFR034C
YDR477W	YIL107C
YGR097W	YNL025C
YHR135C	YPL181W
YBL027W	YDL082W
YGR048W	YKL020C
YGL116W	YPL004C
YCR012W	YDL097C
YGL137W	YKR067W
YBL032W	YDL231C
YDL027C	YHR082C
YDR510W	YKL142W
YKL171W	YOL104C
YKR002W	YNL317W
YGL062W	YML058W
YGL200C	YHR110W
YBR114W	YMR315W
YCR073C	YJL089W
YER035W	YOL149W
YCR077C	YPR178W
YKL173W	YLR117C
YJR104C	YNL135C
YIR001C	YNL138W
YNL031C	YOL004W
YDR130C	YOR204W
YDL165W	YPL042C
YJR066W	YPR185W
YKL116C	YLR389C
YDR342C	YLR340W
YJL164C	YPL100W
YPL151C	YPR182W
YBL032W	YKL002W
YJL115W	YNL030W
YHL025W	YOR290C
YBL032W	YOL161C
YFR004W	YIL116W
YDL047W	YML048W
YAL009W	YDR211W
YBL032W	YGL192W
YBL032W	YBL051C
YHR094C	YLL006W
YIL034C	YIL062C
YGL059W	YHR082C
YJL026W	YOR229W
YAL017W	YOR196C
YGL175C	YPR119W
YDL227C	YHR027C
YGL112C	YMR227C
YPL049C	YPL070W
YHR073W	YJL164C
YBL032W	YOR008C
YBR055C	YLL036C
YDR224C	YPR019W
YEL051W	YMR106C
YBL097W	YFR031C
YGR086C	YNR051C
YNL236W	YPL042C
YJL036W	YPL201C
YBL032W	YNL054W
YDL225W	YNL154C
YCR100C	YNL307C
YHR105W	YOR292C
YBL032W	YDR505C
YDR342C	YJR066W
YAL027W	YLR429W
YDL056W	YNR009W
YDR264C	YOR212W
YBL032W	YOL004W
YGL178W	YGR040W
YBR177C	YFR014C
YEL030W	YPL256C
YJL187C	YPR119W
YNR051C	YPR161C
YKR096W	YPR129W
YDR377W	YML081C-A
YBR043C	YGR074W
YBL030C	YBL045C
YBR251W	YNL186W
YML064C	YMR001C
YML127W	YPR034W
YGL195W	YJR077C
YBL032W	YML104C
YEL013W	YJL151C
YIL159W	YKR055W
YCR009C	YHR042W
YMR099C	YPL231W
YDR410C	YNL101W
YBR272C	YDL007W
YKL049C	YOR117W
YGL017W	YNL157W
YAL017W	YKL035W
YFR004W	YOR204W
YFR004W	YPL061W
YMR031C	YPL004C
YDR013W	YJL090C
YOR117W	YPL061W
YFR004W	YPR035W
YLL014W	YML029W
YFR004W	YML126C
YML057W	YNL037C
YDR141C	YGL203C
YKL012W	YPR182W
YBR081C	YDR510W
YJL164C	YNL098C
YAL060W	YAL061W
YJL006C	YNR064C
YDR185C	YKL053C-A
YGL201C	YLR233C
