YKR041W	YLL039C
YBL101C	YOR124C
YHR137W	YLR278C
YNR054C	YOL120C
YML031W	YPL177C
YHR140W	YNL044W
YLR371W	YOL139C
YHR200W	YIR026C
YOR124C	YPR030W
YDR384C	YNR060W
YOR151C	YPR133C
YKL172W	YOL127W
YNL061W	YOR267C
YER161C	YLL022C
YDR311W	YOL082W
YBR253W	YDR146C
YDR456W	YNR056C
YFR015C	YGL134W
YDR143C	YPR010C
YLR385C	YOL012C
YER074W	YNR051C
YMR128W	YPL139C
YAL051W	YPR169W
YNL110C	YNL182C
YNL094W	YOR244W
YFR014C	YJL136C
YDL195W	YOR061W
YLR006C	YNR031C
YBR169C	YPL204W
YBL003C	YDR083W
YDR299W	YJR002W
YGR229C	YKR099W
YIR026C	YJL122W
YDR145W	YHR023W
YDL020C	YHR200W
YDL207W	YMR255W
YLL024C	YLR035C
YGL158W	YIL004C
YGL120C	YMR230W
YER032W	YMR117C
YDL019C	YJL207C
YLR196W	YOL041C
YOR244W	YPL110C
YGR103W	YKL021C
YDL100C	YML048W
YER105C	YLL039C
YBL092W	YOL040C
YGL222C	YNL118C
YBR189W	YJR145C
YCR076C	YNL118C
YLL011W	YML093W
YER098W	YKL171W
YDR207C	YOR355W
YGR099W	YKL033W
YLL039C	YOR283W
YKL049C	YNL055C
YBR057C	YJL085W
YCR030C	YKL049C
YDR538W	YMR304W
YFR017C	YGL059W
YDR086C	YGR175C
YLL039C	YMR054W
YNL061W	YPL211W
YNR022C	YPR119W
YDL123W	YGR163W
YDR383C	YKL049C
YDR174W	YDR335W
YIL079C	YML056C
YJR042W	YKR082W
YHL034C	YOL077C
YIL143C	YOR352W
YHR027C	YMR145C
YFR004W	YPL192C
YJR034W	YOR162C
YJL128C	YKR048C
YLL016W	YLR310C
YBR193C	YDR308C
YAL035W	YIR001C
YKL173W	YML046W
YLL039C	YNL012W
YKL018W	YLR015W
YLR265C	YLR424W
YNL251C	YNL330C
YMR173W	YPL126W
YBR193C	YOR192C
YDR254W	YOL054W
YDR471W	YGL147C
YBR086C	YHR135C
YKL051W	YLR413W
YGR095C	YOL142W
YDL081C	YPR086W
YHR135C	YNL055C
YCL043C	YCR073C
YHR135C	YLR125W
YDR172W	YFL039C
YDR225W	YOR141C
YER133W	YGR103W
YBR070C	YGL047W
YAL021C	YDR443C
YKR003W	YPR173C
YAL029C	YOR326W
YKL028W	YLR167W
YDR099W	YOR117W
YGL051W	YJL106W
YHR066W	YMR290C
YBR017C	YMR145C
YFR004W	YHR030C
YGR142W	YMR197C
YLL039C	YLR219W
YGR295C	YMR221C
YHR091C	YOL088C
YEL009C	YOL148C
YER120W	YOR117W
YLR011W	YOR028C
YFL039C	YLR337C
YEL009C	YGL201C
YKR024C	YLR233C
YDL007W	YIL075C
YER139C	YOL005C
YDR335W	YOR359W
YLR276C	YOL127W
YBR241C	YFL048C
YGL147C	YMR290C
YDR318W	YLR381W
YLR313C	YLR319C
YGR099W	YPL235W
YBL102W	YDR264C
YBR177C	YOL045W
YLL034C	YPL211W
YGL006W	YML018C
YDR021W	YNL271C
YCR081W	YNR010W
YCR077C	YKL054C
YHR031C	YLR248W
YBR207W	YGL006W
YBL106C	YKL117W
YDR328C	YLR267W
YJR097W	YNL092W
YJR002W	YMR128W
YJR075W	YLL039C
YDL168W	YFR004W
YNL088W	YOL012C
YGL150C	YLR052W
YBL003C	YKR092C
YJL005W	YOL139C
YNL251C	YPL190C
YOL059W	YOR117W
YDR288W	YLR007W
YKL171W	YNL229C
YDR138W	YDR280W
YBR247C	YDL060W
YDR145W	YJR060W
YLL039C	YML101C
YOR362C	YPL144W
YNL175C	YPL220W
YBR020W	YPL248C
YLL039C	YNL141W
YDL007W	YKL049C
YBL047C	YJR134C
YFR052W	YOR362C
YGL141W	YKL021C
YBR023C	YKR027W
YBL003C	YPL235W
YHR205W	YOL100W
YBR055C	YHR135C
YDR100W	YDR189W
YMR186W	YOR027W
YMR227C	YPL248C
YDR064W	YFR004W
YLR455W	YOL077C
YJL117W	YLR018C
YCR004C	YMR086W
YKL049C	YKR048C
YBR090C	YHR135C
YDR495C	YPL045W
YDR527W	YOR210W
YGL252C	YNL208W
YGR196C	YIL131C
YHL009C	YMR314W
YLR016C	YLR086W
YGR280C	YJL148W
YBR217W	YHR033W
YER034W	YHR135C
YDL230W	YOL041C
YEL013W	YFL039C
YEL005C	YLR408C
YBR017C	YHR200W
YDR479C	YLR324W
YJL081C	YLR085C
YBR217W	YKL145W
YDR099W	YPR080W
YLL039C	YML097C
YER012W	YJL130C
YGL087C	YOL081W
YGL181W	YHR161C
YER006W	YLL034C
YFR004W	YHR200W
YGL055W	YML012W
YFR004W	YJL052W
YJL020C	YJR115W
YDR174W	YOR172W
YFL039C	YOR117W
YHR183W	YHR200W
YHR200W	YNL239W
YOR233W	YOR294W
YHR006W	YLL039C
YKL082C	YOL041C
YLL039C	YOR161C
YER032W	YHR114W
YHR027C	YOL038W
YGR132C	YNL055C
YER112W	YER172C
YLL039C	YML130C
YDR303C	YIL126W
YAL035W	YJR007W
YGL213C	YGR008C
YBR109C	YKR025W
YCL044C	YLL039C
YDL156W	YNL030W
YBR169C	YPL012W
YOR096W	YPL220W
YGL207W	YJR089W
YER133W	YFR004W
YDR054C	YIL046W
YCR012W	YOR117W
YGL200C	YML048W
YDL031W	YNL182C
YMR004W	YPL204W
YOR007C	YOR164C
YGL116W	YNL024C
YER120W	YFR004W
YMR159C	YPL149W
YBL026W	YER025W
YER124C	YHR200W
YAL005C	YHR061C
YKL206C	YPR103W
YGL003C	YJL106W
YCR072C	YHR052W
YBR142W	YKL021C
YAL011W	YLR385C
YCR106W	YPL034W
YHR023W	YKL049C
YLL024C	YLR189C
YMR314W	YPR103W
YBR154C	YGR200C
YBL023C	YGL201C
YBR017C	YBR247C
YFR031C-A	YOL040C
YCR053W	YFR004W
YJR125C	YOR111W
YBL047C	YOL016C
YNL055C	YOR117W
YDR110W	YDR225W
YGR060W	YML055W
YNL061W	YPL217C
YGL233W	YJL036W
YKL029C	YOL038W
YDR418W	YDR471W
YLR310C	YNL025C
YER040W	YNL229C
YDL140C	YLR005W
YBR011C	YPL111W
YGR030C	YIR015W
YGL006W	YJL178C
YLR175W	YPL146C
YDL171C	YFR004W
YGL141W	YLL039C
YNL207W	YPL266W
YDR439W	YER106W
YKR072C	YPR113W
YFR014C	YML048W
YIR026C	YPR164W
YGL066W	YMR186W
YER126C	YKL172W
YBR231C	YOL012C
YPR010C	YPR187W
YEL036C	YGR132C
YGR103W	YOL077C
YDR171W	YPR010C
YHR027C	YOR374W
YDL134C	YGR161C
YLR018C	YML048W
YDL207W	YGR192C
YDR225W	YPL043W
YGR111W	YLL039C
YDR471W	YFR004W
YDR382W	YOR234C
YDR064W	YNR051C
YLL028W	YNL087W
YBR285W	YHR079C
YDL168W	YMR290C
YDL147W	YOR259C
YGR229C	YIL144W
YDL159W	YDR356W
YDR427W	YGR067C
YML124C	YPR141C
YDR347W	YMR188C
YNL175C	YPL043W
YHR200W	YLL039C
YDR430C	YER178W
YMR109W	YOR181W
YDR100W	YPL095C
YBR020W	YML088W
YJL148W	YPR187W
YDR382W	YNR051C
YDR131C	YOL025W
YFR017C	YPL203W
YDL140C	YOR124C
YBR109C	YER098W
YDR195W	YLR115W
YDL134C	YPL235W
YIL048W	YLL039C
YGR275W	YMR131C
YER006W	YFR031C-A
YMR216C	YPL204W
YDL159W	YGR287C
YDR100W	YML018C
YAL005C	YDR143C
YDL030W	YDR421W
YBR154C	YLR223C
YDR328C	YOR057W
YLR385C	YPL235W
YLR315W	YML056C
YDR039C	YLL039C
YOR061W	YOR119C
YML010W	YPR169W
YDL213C	YNL061W
YDL214C	YMR165C
YKL049C	YPR091C
YER049W	YML131W
YHR016C	YMR109W
YDR471W	YOL040C
YPL248C	YPR086W
YAL034W-A	YOL069W
YML124C	YNL055C
YDR188W	YML028W
YHR024C	YLR172C
YJR145C	YPR144C
YPL001W	YPR162C
YGL180W	YKL023W
YOR244W	YPR089W
YLL039C	YLR293C
YCL014W	YPR119W
YAL005C	YOR098C
YBR198C	YDR176W
YDR122W	YGR097W
YBR263W	YFR031C-A
YDR099W	YJL141C
YDR027C	YOR036W
YGR142W	YJR127C
YDR054C	YPR164W
YHR027C	YOR117W
YBL003C	YCL054W
YBR267W	YJL122W
YBL087C	YNL110C
YBR112C	YCL067C
YLL050C	YLR319C
YML062C	YNL004W
YBL039C	YGL081W
YDR201W	YDR356W
YBR193C	YDL005C
YER054C	YJL164C
YJL128C	YNL110C
YAL051W	YPL146C
YGL030W	YLR448W
YGR103W	YOR061W
YJL146W	YPL154C
YDL190C	YML100W
YKL172W	YNL061W
YBR109C	YLR196W
YFL013C	YGL150C
YJR074W	YOR185C
YJL164C	YLR173W
YLR440C	YNL258C
YBR196C	YDR172W
YDL007W	YKL145W
YDR239C	YGL180W
YGL108C	YOL003C
YNL110C	YNL132W
YBR102C	YLL039C
YKR071C	YLL039C
YBL047C	YOL054W
YDL111C	YHR010W
YFR004W	YKL182W
YAL032C	YNL078W
YDL115C	YOR224C
YJR131W	YLR083C
YGR056W	YPR034W
YBR017C	YOR185C
YDL218W	YGL044C
YFR004W	YNL141W
YKL058W	YML015C
YML012W	YPR181C
YGR218W	YLR113W
YAL021C	YGL178W
YDL195W	YPL249C-A
YDR168W	YGR123C
YLL039C	YPR080W
YCR077C	YKL173W
YDL160C	YPR082C
YDR295C	YNL021W
YDL147W	YHR200W
YKL068W	YPL012W
YFL050C	YOL130W
YDR107C	YGL200C
YGL252C	YNL132W
YMR186W	YNL157W
YER074W	YFR004W
YLL039C	YPL225W
YHL006C	YNL021W
YLL049W	YMR294W
YBR097W	YLR240W
YIL075C	YKL029C
YDR201W	YHR083W
YDR168W	YOR061W
YJL164C	YKL062W
YAL005C	YOR185C
YHR007C	YLL006W
YFR052W	YOR181W
YMR186W	YNL186W
YLR449W	YOL127W
YKL171W	YPR160W
YHL024W	YOL100W
YCR068W	YFL062W
YHR165C	YPR082C
YHR135C	YOR119C
YBR274W	YKR010C
YLL039C	YML055W
YBR233W	YDR174W
YBR280C	YDR328C
YML010W	YOL005C
YDR225W	YMR125W
YJL081C	YPL235W
YMR191W	YOR259C
YDR359C	YJL081C
YHR140W	YJL214W
YBR020W	YMR117C
YBL039C	YHR027C
YFR015C	YIL045W
YGL205W	YLL039C
YFR004W	YIL075C
YCL054W	YLL008W
YLL039C	YLR078C
YER162C	YIL063C
YJL151C	YKL140W
YEL009C	YFL024C
YIL084C	YNL097C
YDL100C	YOR007C
YGR097W	YKL116C
YDR439W	YMR001C
YDR032C	YHR001W
YGR133W	YOL147C
YDL182W	YJR094W-A
YBR072W	YLL039C
YLR154C	YNL088W
YLR438W	YPL150W
YFR004W	YLR448W
YLR175W	YNL124W
YCL014W	YNL209W
YJR005W	YKL135C
YHR061C	YKL082C
YKR048C	YPR086W
YJL138C	YNL106C
YFR004W	YPL204W
YMR227C	YNL027W
YLL039C	YLR260W
YBR025C	YML062C
YHL011C	YMR186W
YMR186W	YNR031C
YDR225W	YDR243C
YER178W	YOR090C
YCR012W	YNR051C
YCR038C	YLR353W
YBR052C	YDR039C
YHR014W	YHR185C
YDR110W	YKR010C
YJR109C	YPL204W
YAR007C	YNL312W
YBR177C	YFR004W
YCL009C	YNL157W
YFR052W	YMR314W
YBR189W	YML056C
YAL009W	YJR034W
YGR052W	YNL076W
YBR086C	YNL194C
YCR030C	YGR241C
YFR050C	YPR103W
YDL227C	YER143W
YJL153C	YOR120W
YBR253W	YPR168W
YJL109C	YLL039C
YDR303C	YGR270W
YLR115W	YPR107C
YBR017C	YOR374W
YKR081C	YLL034C
YDR064W	YPL217C
YER112W	YMR268C
YHR169W	YJR002W
YDR427W	YMR191W
YKL049C	YNL088W
YKL209C	YLR292C
YAL021C	YDR188W
YDR277C	YJR090C
YLR293C	YPL009C
YER133W	YLR134W
YFL039C	YNL110C
YGL223C	YML071C
YDL140C	YOR117W
YKL071W	YPL157W
YDL030W	YER172C
YLR337C	YNL084C
YLR258W	YOL100W
YGR258C	YPL248C
YDR436W	YOR054C
YJL041W	YOR098C
YJL148W	YMR239C
YBR273C	YLL039C
YDL216C	YMR025W
YJL094C	YLL039C
YOR327C	YPL232W
YNL124W	YPL079W
YDL155W	YLR310C
YGR088W	YLR291C
YKL145W	YMR001C
YJL122W	YPR016C
YEL048C	YKL033W
YBL049W	YHL010C
YBL055C	YFR014C
YDR188W	YPL150W
YHR140W	YMR279C
YOR257W	YOR259C
YER164W	YOR207C
YBL003C	YOL006C
YBR046C	YLL039C
YDR100W	YML110C
YGL211W	YOR251C
YDR122W	YML006C
YFR004W	YMR037C
YIL130W	YLR116W
YJR002W	YNL075W
YKL058W	YOR093C
YKR081C	YOL127W
YDL207W	YPR080W
YLL011W	YNL110C
YAL005C	YGL181W
YDL115C	YOR151C
YDR145W	YGL112C
YDR145W	YNR010W
YDR122W	YPL256C
YER012W	YML092C
YJR145C	YOL120C
YGL116W	YPR119W
YDR471W	YMR086W
YLL011W	YPR137W
YER133W	YOR117W
YKR048C	YNL209W
YBR088C	YDR409W
YMR216C	YMR304W
YDR092W	YGL087C
YCR073W-A	YGL059W
YDR171W	YOR181W
YFR004W	YMR219W
YBR095C	YIL084C
YAL005C	YDR188W
YDL030W	YHR165C
YBL041W	YER105C
YGL201C	YGR103W
YLL039C	YNL326C
YLL023C	YML048W
YDR368W	YFR004W
YGR055W	YLL028W
YHR023W	YOR326W
YIL062C	YKL013C
YDR439W	YGL180W
YIL075C	YMR001C
YGL180W	YPR185W
YJL117W	YPL264C
YMR125W	YPL151C
YGR136W	YPR081C
YFR031C-A	YKL180W
YML086C	YNL007C
YHR156C	YOR238W
YLR310C	YPL100W
YJR001W	YPL203W
YDR171W	YOR151C
YJL036W	YOR132W
YGL158W	YPR072W
YKL049C	YLR347C
YOR267C	YPR016C
YJR135C	YOL054W
YBL076C	YPL235W
YHR200W	YLR438W
YEL036C	YFL048C
YER178W	YLR166C
YMR001C	YNL175C
YDR057W	YMR297W
YFL003C	YGR099W
YDL043C	YNR031C
YDR392W	YGL112C
YDL007W	YOR259C
YER105C	YJR042W
YDR189W	YOR327C
YHR052W	YKL172W
YLR011W	YLR291C
YDL199C	YMR243C
YER042W	YIR037W
YDR143C	YNL225C
YBR048W	YOL127W
YDL043C	YDR174W
YPL012W	YPR175W
YER133W	YPR160W
YDR168W	YOR027W
YGR008C	YIL143C
YDL126C	YKL049C
YEL015W	YPL204W
YFR004W	YLR216C
YCL030C	YFR004W
YLR276C	YNL110C
YGL141W	YKR064W
YAL032C	YJL103C
YLR313C	YNR032C-A
YGL147C	YOL127W
YDR174W	YMR123W
YNL258C	YOR075W
YBR274W	YOL012C
YBR095C	YDR207C
YBR036C	YJL214W
YGR129W	YOR104W
YKL016C	YLR166C
YMR173W	YMR216C
YFL034W	YPL110C
YFR014C	YKL042W
YHR200W	YNL209W
YJL222W	YKL065C
YLL028W	YML072C
YNL132W	YPL217C
YER020W	YLL039C
YLR131C	YPR086W
YLR310C	YPL256C
YDR471W	YLL039C
YDL001W	YLL039C
YDR168W	YGL201C
YAR031W	YGL053W
YDR174W	YMR242C
YHR185C	YPL204W
YBL087C	YKL117W
YGR284C	YPL218W
YDR192C	YJR042W
YIL033C	YPL149W
YGL180W	YLR265C
YLR116W	YPL016W
YHR135C	YPR169W
YBL026W	YHR165C
YBR098W	YHR016C
YFR031C-A	YJL191W
YGR245C	YLR448W
YBL075C	YLR310C
YJL141C	YPL247C
YGR060W	YML075C
YCL037C	YGL178W
YLL039C	YMR183C
YLR005W	YPR056W
YBL021C	YML048W
YHR135C	YHR156C
YAL016W	YHR135C
YBR011C	YBR217W
YDL003W	YDR174W
YOL034W	YOR284W
YPL085W	YPR181C
YGR029W	YLR424W
YDL148C	YNL110C
YDL140C	YDR463W
YKL171W	YNL027W
YGR275W	YKR008W
YBR098W	YKL113C
YNR033W	YOL045W
YHR001W	YOR273C
YFR014C	YNL021W
YJL136C	YNR051C
YCL054W	YMR290C
YDL134C	YER032W
YKL049C	YNL030W
YDR463W	YJR090C
YML062C	YOR191W
YBR058C	YFR004W
YDR486C	YLR025W
YDR364C	YJL141C
YLR085C	YPL235W
YGL158W	YPL016W
YGR091W	YHR034C
YBR142W	YHR052W
YDR100W	YPL100W
YER025W	YER133W
YGL147C	YKL180W
YDR318W	YGL060W
YER020W	YGL077C
YHR200W	YOR341W
YIL143C	YML086C
YFR002W	YLR347C
YKL173W	YPL151C
YER133W	YPR016C
YDR174W	YLR455W
YAL032C	YOR023C
YBR189W	YNL207W
YIL036W	YNL094W
YGL180W	YLR125W
YDR335W	YPR010C
YGR231C	YHR135C
YLL045C	YPL249C-A
YGR180C	YOR229W
YDR225W	YNL030W
YKR008W	YMR125W
YML037C	YOR233W
YBL031W	YLR293C
YKL130C	YLR196W
YFR004W	YJR094W-A
YGR082W	YML086C
YIR026C	YPL169C
YMR105C	YNL094W
YGL021W	YLL015W
YFL033C	YOL081W
YHL020C	YOR061W
YOL041C	YOR287C
YDR169C	YFR014C
YDL207W	YDR172W
YAL005C	YMR128W
YFR004W	YLL045C
YJL106W	YNL116W
YDR356W	YLL003W
YFL014W	YNL312W
YGL158W	YHR104W
YCR106W	YGL247W
YAL018C	YLL028W
YDL060W	YOL041C
YGL030W	YHR010W
YML062C	YOR244W
YDR479C	YOL065C
YBR025C	YBR198C
YGL077C	YKL051W
YER042W	YFR004W
YPL220W	YPR102C
YCL052C	YHR140W
YFR004W	YFR044C
YKL049C	YOR261C
YHR135C	YNL207W
YCL010C	YDR392W
YFL048C	YJL178C
YJR017C	YML010W
YBR154C	YPL203W
YNL110C	YPL043W
