YHR146W	P38845	700
YHR147C	P32904	701
YHR148W	P32899	702
YHR156C	P38852	703
YHR158C	P38853	704
YHR164C	P38859	705
YHR165C	P33334	706
YHR166C	P16522	707
YHR167W	O13539	708
YHR170W	P38861	709
YHR172W	P38863	710
YHR174W	P00925	711
YHR179W	Q03558	712
YHR187W	P38874	713
YHR191C	P38877	714
YHR193C	P38879	715
YHR196W	P38882	716
YHR197W	P38883	717
YHR200W	P38886	718
YHR204W	P38888	719
YHR208W	P38891	720
YHR216W	P38697	721
YIL017C	P40547	722
YIL021W	P16370	723
YIL022W	Q01852	724
YIL033C	P07278	725
YIL034C	P13517	726
YIL035C	P15790	727
YIL050W	P40186	728
YIL061C	Q00916	729
YIL062C	P40518	730
YIL068C	P32844	731
YIL070C	P40513	732
YIL071C	P40512	733
YIL074C	P40510	734
YIL075C	P32565	735
YIL076W	P40509	736
YIL084C	P40505	737
YIL093C	P40496	738
YIL094C	P40495	739
YIL097W	P40492	740
YIL098C	P40491	741
YIL103W	P40487	742
YIL109C	P40482	743
YIL112W	P40480	744
YIL115C	P40477	745
YIL125W	P20967	746
YIL126W	P32597	747
YIL128W	P40469	748
YIL133C	P26784	749
YIL142W	P39076	750
YIL143C	Q00578	751
YIL144W	P40460	752
YIL153W	P40454	753
YIL161W	P40449	754
YIR001C	P40561	755
YIR003W	P40563	756
YIR006C	P32521	757
YIR008C	P10363	758
YIR009W	P40567	759
YIR010W	P40568	760
YJL001W	P38624	761
YJL002C	P41543	762
YJL005W	P08678	763
YJL006C	P46962	764
YJL011C	P47076	765
YJL024C	P47064	766
YJL026W	P09938	767
YJL029C	P47061	768
YJL031C	Q00618	769
YJL033W	P20448	770
YJL034W	P16474	771
YJL036W	P47057	772
YJL041W	P14907	773
YJL047C	P47050	774
YJL050W	P47047	775
YJL052W	P00360	776
YJL053W	P40335	777
YJL061W	P40368	778
YJL063C	P22353	779
YJL065C	P40366	780
YJL066C	P40364	781
YJL069C	P40362	782
YJL070C	P40361	783
YJL072C	P40359	784
YJL074C	P47037	785
YJL076W	P47035	786
YJL080C	P06105	787
YJL081C	P80428	788
YJL084C	P47029	789
YJL085W	P19658	790
YJL098W	P40856	791
YJL099W	P40955	792
YJL109C	P42945	793
YJL111W	P42943	794
YJL115W	P32447	795
YJL124C	P47017	796
YJL125C	P46959	797
YJL138C	P10081	798
YJL140W	P20433	799
YJL146W	P46958	800
YJL148W	P47006	801
YJL154C	P34110	802
YJL155C	P32604	803
YJL164C	P06244	804
YJL173C	P26755	805
YJL176C	P32591	806
YJL177W	P46990	807
YJL179W	P46988	808
YJL180C	P22135	809
YJL183W	P46985	810
YJL184W	P46984	811
YJL190C	P0C0W1	812
YJL191W	P39516	813
YJL203W	P32524	814
YJL208C	P08466	815
YJR002W	P47083	816
YJR005W	P27351	817
YJR006W	P46957	818
YJR007W	P20459	819
YJR009C	P00358	820
YJR011C	P47086	821
YJR014W	P47089	822
YJR022W	P47093	823
YJR033C	P47104	824
YJR041C	P47108	825
YJR042W	P46673	826
YJR043C	P47110	827
YJR045C	P0CS90	828
YJR050W	P21374	829
YJR052W	P06779	830
YJR063W	P32529	831
YJR065C	P47117	832
YJR067C	P47118	833
YJR068W	P40348	834
YJR074W	P47123	835
YJR075W	P47124	836
YJR076C	P32458	837
YJR077C	P23641	838
YJR082C	P47128	839
YJR092W	P47136	840
YJR093C	P45976	841
YJR094W-A	P0CX26	842
YJR101W	P47141	843
YJR104C	P00445	844
YJR109C	P03965	845
YJR112W	P47149	846
YJR113C	P47150	847
YJR121W	P00830	848
YJR123W	P26783	849
YJR135C	P47167	850
YJR140C	P47171	851
YJR145C	P0CX35	852
YJR148W	P47176	853
YKL003C	P28778	854
YKL007W	P28495	855
YKL009W	P33201	856
YKL012W	P33203	857
YKL013C	P33204	858
YKL014C	P34241	859
YKL018W	P36104	860
YKL019W	P29703	861
YKL022C	P09798	862
YKL023W	P36103	863
YKL028W	P36100	864
YKL029C	P36013	865
YKL045W	P20457	866
YKL046C	P36091	867
YKL052C	P35734	868
YKL057C	P35729	869
YKL058W	P32774	870
YKL059C	P35728	871
YKL060C	P14540	872
YKL061W	P35727	873
YKL074C	P36084	874
YKL078W	P36009	875
YKL080W	P31412	876
YKL081W	P36008	877
YKL088W	P36076	878
YKL104C	P14742	879
YKL119C	P32341	880
YKL122C	P32342	881
YKL129C	P36006	882
YKL130C	P36068	883
YKL135C	P36000	884
YKL139W	Q03957	885
YKL142W	P35719	886
YKL143W	P34078	887
YKL144C	P35718	888
YKL145W	P33299	889
YKL148C	Q00711	890
YKL152C	P00950	891
YKL154W	P36057	892
YKL155C	P36056	893
YKL167C	P32388	894
YKL168C	P36004	895
YKL172W	P36049	896
YKL173W	P36048	897
YKL180W	P05740	898
YKL181W	P32895	899
YKL182W	P07149	900
YKL190W	P25296	901
YKL191W	P32461	902
YKL193C	P36047	903
YKL196C	P36015	904
YKL206C	P36040	905
YKL210W	P22515	906
YKL211C	P00937	907
YKL214C	P36036	908
YKR001C	P21576	909
YKR002W	P29468	910
YKR006C	Q02204	911
YKR008W	Q02206	912
YKR014C	P36018	913
YKR021W	P36117	914
YKR022C	P36118	915
YKR025W	P36121	916
YKR026C	P14741	917
YKR027W	P36122	918
YKR028W	P36123	919
YKR029C	P36124	920
YKR037C	P36131	921
YKR038C	P36132	922
YKR048C	P25293	923
YKR060W	P36144	924
YKR062W	P36145	925
YKR068C	P36149	926
YKR071C	P36152	927
YKR072C	P36024	928
YKR079C	P36159	929
YKR081C	P36160	930
YKR083C	P36162	931
YKR085C	P22354	932
YKR091W	P36167	933
YLL002W	Q07794	934
YLL004W	P54790	935
YLL008W	P32892	936
YLL010C	Q07800	937
YLL011W	P33750	938
YLL021W	P23201	939
YLL022C	Q12373	940
YLL026W	P31539	941
YLL034C	Q07844	942
YLL036C	P32523	943
YLL040C	Q07878	944
YLL041C	P21801	945
YLL045C	P29453	946
YLR002C	Q07896	947
YLR005W	Q04673	948
YLR015W	P43132	949
YLR025W	P39929	950
YLR028C	P54113	951
YLR029C	P05748	952
YLR033W	Q07979	953
YLR035C	Q12088	954
YLR039C	P40395	955
YLR044C	P06169	956
YLR048W	P46654	957
YLR052W	Q12345	958
YLR055C	P38915	959
YLR060W	P15624	960
YLR071C	P19263	961
YLR074C	Q08004	962
YLR075W	P41805	963
YLR079W	P38634	964
YLR085C	Q12509	965
YLR102C	Q12107	966
YLR106C	Q12019	967
YLR115W	Q12102	968
YLR116W	Q12186	969
YLR117C	Q12309	970
YLR119W	Q99176	971
YLR127C	Q12440	972
YLR129W	Q12220	973
YLR132C	Q12208	974
YLR139C	P42900	975
YLR146C	Q12455	976
YLR147C	P43321	977
YLR148W	P27801	978
YLR150W	P39015	979
YLR163C	P10507	980
YLR166C	Q06245	981
YLR170C	P35181	982
YLR175W	P33322	983
YLR178C	P14306	984
YLR180W	P10659	985
YLR182W	P09959	986
YLR186W	Q06287	987
YLR192C	Q05775	988
YLR196W	P21304	989
YLR197W	Q12460	990
YLR199C	Q05778	991
YLR200W	P52553	992
YLR203C	P32335	993
YLR208W	Q04491	994
YLR210W	P24871	995
YLR212C	P53378	996
YLR215C	Q05791	997
YLR221C	Q05942	998
YLR222C	Q05946	999
YLR223C	P39520	1000
YLR226W	Q05949	1001
YLR240W	P22543	1002
YLR249W	P16521	1003
YLR259C	P19882	1004
YLR262C	Q99260	1005
YLR264W	P0C0X0	1006
YLR268W	P22214	1007
YLR270W	Q06151	1008
YLR272C	Q06156	1009
YLR275W	Q06217	1010
YLR276C	Q06218	1011
YLR287C	P0CX33	1012
YLR287C-A	P0CX33	1013
YLR291C	P32502	1014
YLR292C	P39742	1015
YLR293C	P32835	1016
YLR298C	Q05900	1017
YLR310C	P04821	1018
YLR312W-A	P36523	1019
YLR314C	P32457	1020
YLR315W	Q06162	1021
YLR321C	Q06168	1022
YLR325C	P49167	1023
YLR328W	Q06178	1024
YLR330W	Q12114	1025
YLR335W	P32499	1026
YLR337C	P37370	1027
YLR340W	P05317	1028
YLR342W	P38631	1029
YLR344W	P05743	1030
YLR345W	Q06137	1031
YLR347C	Q06142	1032
YLR357W	Q06488	1033
YLR360W	Q05919	1034
YLR362W	P23561	1035
YLR367W	Q3E7Y3	1036
YLR370C	Q05933	1037
YLR371W	P51862	1038
YLR373C	Q05934	1039
YLR381W	Q12748	1040
YLR384C	Q06706	1041
YLR385C	Q06707	1042
YLR386W	Q06708	1043
YLR396C	P20795	1044
YLR398C	P35207	1045
YLR399C	P35817	1046
YLR406C	P0C2H9	1047
YLR407W	Q06070	1048
YLR409C	Q06078	1049
YLR410W	P0C2J3	1050
YLR417W	Q06696	1051
YLR418C	Q06697	1052
YLR421C	O13563	1053
YLR423C	Q06410	1054
YLR424W	Q06411	1055
YLR425W	Q06412	1056
YLR429W	Q06440	1057
YLR430W	Q00416	1058
YLR432W	P50095	1059
YLR433C	P23287	1060
YLR435W	Q06672	1061
YLR436C	Q06673	1062
YLR438C-A	P57743	1063
YLR439W	P36517	1064
YLR440C	Q12745	1065
YLR441C	P33442	1066
YLR447C	P32366	1067
YLR448W	P05739	1068
YLR449W	Q06205	1069
YML007W	P19880	1070
YML009C	P36533	1071
YML010W	P27692	1072
YML012W	P54837	1073
YML014W	P49957	1074
YML015C	Q04226	1075
YML016C	P26570	1076
YML024W	P02407	1077
YML025C	P51998	1078
YML026C	P0CX56	1079
YML028W	P34760	1080
YML032C	P06778	1081
YML035C	P15274	1082
YML036W	Q03705	1083
YML041C	Q03433	1084
YML046W	P39682	1085
YML049C	Q04693	1086
YML056C	P50094	1087
YML057W	P14747	1088
YML062C	P33441	1089
YML063W	P23248	1090
YML065W	P54784	1091
YML067C	Q04651	1092
YML069W	Q04636	1093
YML071C	Q04632	1094
YML072C	Q03640	1095
YML073C	Q02326	1096
YML074C	P38911	1097
YML077W	Q03630	1098
YML092C	P23639	1099
YML094W	Q04493	1100
YML095C	P06838	1101
YML098W	P11747	1102
YML100W	P38427	1103
YML102W	Q04199	1104
YML105C	P29478	1105
YML109W	P54786	1106
YML112W	P46963	1107
YML114C	Q03750	1108
YML117W	Q03735	1109
YML124C	P09734	1110
YML127W	Q03124	1111
YMR005W	P50105	1112
YMR012W	Q03690	1113
YMR024W	P36516	1114
YMR025W	Q04368	1115
YMR031C	Q05050	1116
YMR033W	Q05123	1117
YMR038C	P40202	1118
YMR047C	Q02630	1119
YMR048W	Q04659	1120
YMR049C	Q04660	1121
YMR061W	P25298	1122
YMR072W	Q02486	1123
YMR075W	Q04779	1124
YMR078C	P49956	1125
YMR083W	P07246	1126
YMR089C	P40341	1127
YMR091C	P32832	1128
YMR093W	Q04305	1129
YMR099C	Q03161	1130
YMR106C	Q04437	1131
YMR109W	Q04439	1132
YMR112C	Q99278	1133
