YDR328C	P52286	723
YDR330W	Q06682	724
YDR332W	Q06683	725
YDR334W	Q05471	726
YDR335W	P52918	727
YDR336W	Q05473	728
YDR337W	P21771	729
YDR341C	Q05506	730
YDR342C	P39004	731
YDR345C	P32466	732
YDR346C	Q05515	733
YDR347W	P10662	734
YDR348C	Q05518	735
YDR353W	P29509	736
YDR354W	P07285	737
YDR357C	Q06333	738
YDR358W	Q06336	739
YDR359C	Q06337	740
YDR361C	Q06338	741
YDR362C	Q06339	742
YDR363W	O94742	743
YDR363W-A	O94742	744
YDR364C	P40968	745
YDR365C	Q06344	746
YDR368W	Q12458	747
YDR369C	P33301	748
YDR370C	Q06349	749
YDR372C	Q06385	750
YDR374C	Q06390	751
YDR377W	Q06405	752
YDR378C	Q06406	753
YDR379W	Q06407	754
YDR381W	Q12159	755
YDR383C	Q12493	756
YDR386W	Q04149	757
YDR388W	P39743	758
YDR390C	P52488	759
YDR391C	Q04170	760
YDR392W	P06844	761
YDR394W	P33298	762
YDR397C	Q92317	763
YDR398W	Q04177	764
YDR400W	Q04179	765
YDR404C	P34087	766
YDR405W	P32387	767
YDR406W	Q04182	768
YDR407C	Q04183	769
YDR408C	P04161	770
YDR409W	Q04195	771
YDR412W	Q04031	772
YDR415C	Q04033	773
YDR416W	Q04048	774
YDR419W	Q04049	775
YDR420W	P41809	776
YDR422C	P32578	777
YDR424C	Q02647	778
YDR425W	Q04053	779
YDR427W	Q04062	780
YDR429C	Q04067	781
YDR430C	P32898	782
YDR436W	P33329	783
YDR439W	Q04087	784
YDR440W	Q04089	785
YDR443C	P38931	786
YDR444W	Q04093	787
YDR448W	Q02336	788
YDR449C	Q02354	789
YDR451C	Q04116	790
YDR452W	Q04119	791
YDR453C	Q04120	792
YDR454C	P15454	793
YDR457W	Q03280	794
YDR459C	Q03289	795
YDR460W	Q03290	796
YDR462W	P36527	797
YDR463W	Q00947	798
YDR464W	P38904	799
YDR466W	Q03306	800
YDR469W	Q03323	801
YDR470C	Q03327	802
YDR472W	Q03337	803
YDR473C	Q03338	804
YDR475C	Q03361	805
YDR477W	P06782	806
YDR478W	P40993	807
YDR480W	Q03373	808
YDR481C	P11491	809
YDR482C	Q03375	810
YDR484W	P39904	811
YDR485C	Q03388	812
YDR486C	Q03390	813
YDR488C	P40960	814
YDR489W	Q03406	815
YDR490C	Q03407	816
YDR491C	Q03418	817
YDR494W	Q03430	818
YDR495C	P23643	819
YDR496C	Q04373	820
YDR498C	P28791	821
YDR499W	Q04377	822
YDR500C	P51402	823
YDR501W	Q04383	824
YDR502C	P19358	825
YDR505C	P50896	826
YDR506C	Q04399	827
YDR507C	Q12263	828
YDR508C	P48813	829
YDR510W	Q12306	830
YDR513W	P17695	831
YDR515W	Q12034	832
YDR516C	Q04409	833
YDR517W	Q04410	834
YDR519W	P32472	835
YDR520C	Q04411	836
YDR523C	P08458	837
YDR532C	Q04431	838
YDR533C	Q04432	839
YDR535C	Q04434	840
YDR537C	P87261	841
YDR538W	P33751	842
YEL001C	P40006	843
YEL002C	P33767	844
YEL003W	P40005	845
YEL005C	P40003	846
YEL012W	P28263	847
YEL013W	P39968	848
YEL014C	P39999	849
YEL015W	P39998	850
YEL017W	P39996	851
YEL018W	P39995	852
YEL019C	P38632	853
YEL021W	P03962	854
YEL022W	P39993	855
YEL023C	P39992	856
YEL026W	P39990	857
YEL030W	P39987	858
YEL031W	P39986	859
YEL032W	P24279	860
YEL034W	P23301	861
YEL036C	P32629	862
YEL037C	P32628	863
YEL039C	P00045	864
YEL040W	P32623	865
YEL041W	P32622	866
YEL042W	P32621	867
YEL043W	P32618	868
YEL044W	P32617	869
YEL046C	P37303	870
YEL048C	P32613	871
YEL050C	P32611	872
YEL051W	P32610	873
YEL052W	P32317	874
YEL053C	Q02197	875
YEL054C	P0CX53	876
YEL055C	P39985	877
YEL056W	P39984	878
YEL057C	P39983	879
YEL058W	P38628	880
YEL060C	P09232	881
YEL061C	P27895	882
YEL062W	P39923	883
YEL071W	P39976	884
YER001W	P39106	885
YER003C	P29952	886
YER004W	P40008	887
YER005W	P40009	888
YER006W	P40010	889
YER007W	P39937	890
YER008C	P33332	891
YER011W	P10863	892
YER012W	P22141	893
YER013W	P24384	894
YER015W	P39518	895
YER016W	P40013	896
YER017C	P39925	897
YER018C	P40014	898
YER020W	P10823	899
YER021W	P40016	900
YER022W	P32569	901
YER023W	P32263	902
YER025W	P32481	903
YER027C	Q04739	904
YER029C	P40018	905
YER030W	P40019	906
YER031C	P38555	907
YER032W	P40020	908
YER033C	P40021	909
YER035W	P40023	910
YER040W	P18494	911
YER041W	P40028	912
YER043C	P39954	913
YER044C-A	P29467	914
YER047C	P39955	915
YER048C	P39101	916
YER049W	P40032	917
YER053C	P40035	918
YER054C	P40036	919
YER059W	P40038	920
YER060W	P40039	921
YER061C	P39525	922
YER062C	P40106	923
YER063W	P40040	924
YER064C	P40041	925
YER065C	P28240	926
YER067W	P40043	927
YER068W	P34909	928
YER069W	Q01217	929
YER070W	P21524	930
YER071C	P40045	931
YER073W	P40047	932
YER075C	P40048	933
YER078C	P40051	934
YER081W	P40054	935
YER082C	P40055	936
YER083C	P40056	937
YER086W	P00927	938
YER088C	P40059	939
YER089C	P39966	940
YER090W	P00899	941
YER091C	P05694	942
YER092W	P40060	943
YER094C	P25451	944
YER095W	P25454	945
YER097W	P40062	946
YER098W	P39967	947
YER099C	P38620	948
YER104W	P40063	949
YER105C	P40064	950
YER107C	P40066	951
YER109C	P40068	952
YER110C	P40069	953
YER111C	P25302	954
YER112W	P40070	955
YER115C	Q01684	956
YER116C	P40072	957
YER120W	P40075	958
YER122C	P38682	959
YER124C	P40077	960
YER125W	P39940	961
YER126C	P40078	962
YER127W	P40079	963
YER129W	P38990	964
YER131W	P39939	965
YER132C	P32634	966
YER133W	P32598	967
YER136W	P39958	968
YER139C	P40084	969
YER142C	P22134	970
YER143W	P40087	971
YER144C	P39944	972
YER145C	P40088	973
YER146W	P40089	974
YER147C	P40090	975
YER148W	P13393	976
YER149C	P40091	977
YER151C	Q01477	978
YER152C	P10356	979
YER153C	P10355	980
YER155C	P39960	981
YER158C	P40095	982
YER159C	P40096	983
YER161C	P06843	984
YER162C	P14736	985
YER164W	P32657	986
YER166W	P32660	987
YER167W	P33306	988
YER168C	P21269	989
YER169W	P39956	990
YER171W	P06839	991
YER172C	P32639	992
YER174C	P32642	993
YER177W	P29311	994
YER178W	P16387	995
YER179W	P25453	996
YER184C	P39961	997
YFL001W	P31115	998
YFL002C	P25808	999
YFL004W	P43585	1000
YFL007W	P43583	1001
YFL008W	P32908	1002
YFL009W	P07834	1003
YFL010C	P43582	1004
YFL013C	P43579	1005
YFL014W	P22943	1006
YFL016C	P35191	1007
YFL017C	P43577	1008
YFL017W-A	P40204	1009
YFL018C	P09624	1010
YFL021W	P43574	1011
YFL022C	P15625	1012
YFL024C	P43572	1013
YFL026W	D6VTK4	1014
YFL027C	P43570	1015
YFL029C	P43568	1016
YFL033C	P43565	1017
YFL034W	P43564	1018
YFL037W	P02557	1019
YFL038C	P01123	1020
YFL041W	P43561	1021
YFL042C	P43560	1022
YFL044C	P43558	1023
YFL048C	P43555	1024
YFL049W	P43554	1025
YFL052W	P43551	1026
YFL053W	P43550	1027
YFL054C	P43549	1028
YFR001W	P43586	1029
YFR002W	P34077	1030
YFR003C	P43587	1031
YFR004W	P43588	1032
YFR007W	P43591	1033
YFR008W	P43592	1034
YFR009W	P43535	1035
YFR010W	P43593	1036
YFR011C	P43594	1037
YFR012W	P43595	1038
YFR013W	P43596	1039
YFR014C	P27466	1040
YFR015C	P23337	1041
YFR017C	P43598	1042
YFR019W	P34756	1043
YFR021W	P43601	1044
YFR022W	P43602	1045
YFR024C-A	P43603	1046
YFR028C	Q00684	1047
YFR029W	P43606	1048
YFR030W	P39692	1049
YFR031C	P0CX45	1050
YFR032C	P05747	1051
YFR034C	P07270	1052
YFR036W	P14724	1053
YFR037C	P43609	1054
YFR040W	P43612	1055
YFR043C	P43615	1056
YFR044C	P43616	1057
YFR046C	P43618	1058
YFR048W	P43620	1059
YFR049W	P19955	1060
YFR050C	P30657	1061
YFR051C	P43621	1062
YFR052W	P32496	1063
YFR053C	P04806	1064
YFR055W	P43623	1065
YGL004C	P53196	1066
YGL005C	P53195	1067
YGL006W	P38929	1068
YGL008C	P05030	1069
YGL009C	P07264	1070
YGL011C	P21243	1071
YGL013C	P12383	1072
YGL014W	P25339	1073
YGL016W	P32767	1074
YGL017W	P16639	1075
YGL019W	P43639	1076
YGL020C	P53192	1077
YGL021W	P43633	1078
YGL022W	P39007	1079
YGL024W	P53190	1080
YGL025C	P40356	1081
YGL026C	P00931	1082
YGL027C	P53008	1083
YGL033W	P53187	1084
YGL035C	P27705	1085
YGL036W	P53185	1086
YGL037C	P53184	1087
YGL039W	P53183	1088
YGL040C	P05373	1089
YGL043W	P07273	1090
YGL044C	P25299	1091
YGL045W	P53179	1092
YGL048C	Q01939	1093
YGL049C	P39936	1094
YGL050W	P53177	1095
YGL055W	P21147	1096
YGL056C	P53172	1097
YGL057C	P53171	1098
YGL058W	P06104	1099
YGL060W	P53169	1100
YGL061C	P53168	1101
YGL062W	P11154	1102
YGL063W	P53167	1103
YGL064C	P53166	1104
YGL066W	P53165	1105
YGL067W	P53164	1106
YGL068W	P53163	1107
YGL070C	P27999	1108
YGL071W	P22149	1109
YGL073W	P10961	1110
YGL078C	P20447	1111
YGL079W	P53158	1112
YGL081W	P53156	1113
YGL082W	P53155	1114
YGL086W	P40957	1115
YGL087C	P53152	1116
YGL090W	P53150	1117
YGL092W	P49687	1118
YGL093W	P53148	1119
YGL094C	P53010	1120
YGL095C	P38932	1121
YGL096W	P53147	1122
YGL097W	P21827	1123
YGL099W	P53145	1124
YGL100W	P53011	1125
YGL105W	P46672	1126
YGL106W	P53141	1127
YGL107C	P53140	1128
YGL108C	P53139	1129
YGL110C	P53137	1130
YGL111W	P53136	1131
YGL112C	P53040	1132
YGL113W	P53135	1133
YGL115W	P12904	1134
YGL116W	P26309	1135
YGL120C	P53131	1136
