YBL074C	P32357	140
YBL075C	P09435	141
YBL076C	P09436	142
YBL078C	P38182	143
YBL079W	P38181	144
YBL080C	P33893	145
YBL081W	P38180	146
YBL082C	P38179	147
YBL084C	P38042	148
YBL085W	P38041	149
YBL086C	P38177	150
YBL088C	P38110	151
YBL089W	P38176	152
YBL090W	P38175	153
YBL091C	P38174	154
YBL092W	P38061	155
YBL093C	P25046	156
YBL094C	P38173	157
YBL095W	P38172	158
YBL097W	P38170	159
YBL099W	P07251	160
YBL100C	P38168	161
YBL101C	P38167	162
YBL102W	P38166	163
YBL103C	P38165	164
YBL104C	P38164	165
YBL105C	P24583	166
YBL106C	P38163	167
YBL107C	P38162	168
YBL108W	P38161	169
YBL112C	Q3E7Y4	170
YBR003W	P18900	171
YBR004C	P38211	172
YBR006W	P38067	173
YBR008C	P38124	174
YBR010W	P61830	175
YBR011C	P00817	176
YBR012C	P38214	177
YBR014C	P38068	178
YBR015C	P38069	179
YBR017C	P38217	180
YBR018C	P08431	181
YBR019C	P04397	182
YBR020W	P04385	183
YBR021W	P05316	184
YBR023C	P29465	185
YBR024W	P38072	186
YBR025C	P38219	187
YBR027C	P38220	188
YBR028C	P38070	189
YBR029C	P38221	190
YBR033W	P38073	191
YBR034C	P38074	192
YBR035C	P38075	193
YBR036C	P35206	194
YBR037C	P23833	195
YBR038W	P14180	196
YBR039W	P38077	197
YBR041W	P38225	198
YBR042C	P38226	199
YBR043C	P38227	200
YBR044C	P38228	201
YBR045C	P38229	202
YBR047W	P38231	203
YBR049C	P21538	204
YBR050C	P38232	205
YBR052C	P38234	206
YBR054W	P38079	207
YBR055C	P19735	208
YBR056W	P38081	209
YBR057C	P38236	210
YBR058C	P38237	211
YBR059C	P38080	212
YBR060C	P32833	213
YBR061C	P38238	214
YBR063C	P38083	215
YBR064W	P38240	216
YBR065C	P38241	217
YBR066C	P38082	218
YBR067C	P27654	219
YBR068C	P38084	220
YBR069C	P38085	221
YBR070C	P38242	222
YBR072W	P15992	223
YBR073W	P38086	224
YBR074W	P38244	225
YBR076W	P38246	226
YBR077C	P38247	227
YBR078W	P38248	228
YBR079C	P38249	229
YBR080C	P18759	230
YBR081C	P35177	231
YBR082C	P15731	232
YBR083W	P18412	233
YBR084W	P09440	234
YBR085W	P18238	235
YBR086C	P38250	236
YBR087W	P38251	237
YBR088C	P15873	238
YBR089W	P38252	239
YBR090C	P38253	240
YBR091C	P32830	241
YBR093C	P00635	242
YBR094W	P38254	243
YBR095C	P38255	244
YBR096W	P38256	245
YBR097W	P22219	246
YBR098W	P38257	247
YBR099C	P38258	248
YBR101C	P38260	249
YBR103W	P38262	250
YBR105C	P38263	251
YBR106W	P38264	252
YBR107C	P38265	253
YBR108W	P38266	254
YBR109C	P06787	255
YBR110W	P16661	256
YBR112C	P14922	257
YBR113W	P38267	258
YBR114W	P31244	259
YBR115C	P07702	260
YBR116C	P38268	261
YBR117C	P33315	262
YBR119W	P32605	263
YBR120C	P07253	264
YBR121C	P38088	265
YBR122C	P36531	266
YBR123C	P32367	267
YBR124W	P38269	268
YBR125C	P38089	269
YBR126C	Q00764	270
YBR127C	P16140	271
YBR128C	P38270	272
YBR129C	P38271	273
YBR130C	P38272	274
YBR131W	P38273	275
YBR132C	P38090	276
YBR133C	P38274	277
YBR134W	P38275	278
YBR135W	P20486	279
YBR136W	P38111	280
YBR137W	P38276	281
YBR138C	P38277	282
YBR139W	P38109	283
YBR140C	P18963	284
YBR141C	P38278	285
YBR142W	P38112	286
YBR143C	P12385	287
YBR144C	P34215	288
YBR145W	P38113	289
YBR146W	P38120	290
YBR149W	P38115	291
YBR150C	P38114	292
YBR152W	P38282	293
YBR154C	P20434	294
YBR155W	P33313	295
YBR156C	P38283	296
YBR157C	P38284	297
YBR158W	P38285	298
YBR159W	P38286	299
YBR160W	P00546	300
YBR161W	P38287	301
YBR162C	P38288	302
YBR162W-A	P38374	303
YBR166C	P20049	304
YBR167C	P38291	305
YBR168W	P38292	306
YBR169C	P32590	307
YBR170C	P33755	308
YBR171W	P33754	309
YBR172C	P32909	310
YBR173C	P38293	311
YBR174C	P38294	312
YBR175W	P38123	313
YBR176W	P38122	314
YBR178W	P38296	315
YBR179C	P38297	316
YBR180W	P38125	317
YBR183W	P38298	318
YBR184W	P38299	319
YBR185C	P38300	320
YBR186W	P38126	321
YBR187W	P38301	322
YBR188C	P38302	323
YBR190W	P38303	324
YBR192W	P38127	325
YBR193C	P38304	326
YBR194W	P38305	327
YBR195C	P13712	328
YBR196C	P12709	329
YBR197C	P38306	330
YBR198C	P38129	331
YBR199W	P38131	332
YBR200W	P29366	333
YBR201W	P38307	334
YBR202W	P38132	335
YBR203W	P38308	336
YBR204C	P38139	337
YBR205W	P38130	338
YBR207W	P38310	339
YBR208C	P32528	340
YBR209W	P38311	341
YBR211C	P38313	342
YBR212W	P32831	343
YBR213W	P15807	344
YBR214W	P38314	345
YBR215W	Q01448	346
YBR216C	P38315	347
YBR217W	P38316	348
YBR218C	P32327	349
YBR220C	P38318	350
YBR221C	P32473	351
YBR222C	P38137	352
YBR223C	P38319	353
YBR225W	P38321	354
YBR226C	P38322	355
YBR227C	P38323	356
YBR228W	P38324	357
YBR229C	P38138	358
YBR230C	P38325	359
YBR231C	P38326	360
YBR233W	P69850	361
YBR234C	P38328	362
YBR235W	P38329	363
YBR236C	P32783	364
YBR237W	P21372	365
YBR238C	P38330	366
YBR239C	P38140	367
YBR240C	P38141	368
YBR241C	P38142	369
YBR243C	P07286	370
YBR244W	P38143	371
YBR245C	P38144	372
YBR246W	P38332	373
YBR247C	P38333	374
YBR248C	P33734	375
YBR249C	P32449	376
YBR250W	P33757	377
YBR251W	P33759	378
YBR252W	P33317	379
YBR253W	P32570	380
YBR254C	P38334	381
YBR255W	P38335	382
YBR257W	P38336	383
YBR258C	P38337	384
YBR260C	P38339	385
YBR261C	P38340	386
YBR262C	P38341	387
YBR263W	P37292	388
YBR264C	P38146	389
YBR265W	P38342	390
YBR266C	P38343	391
YBR267W	P38344	392
YBR269C	P38345	393
YBR270C	P38346	394
YBR271W	P38347	395
YBR272C	P38348	396
YBR273C	P38349	397
YBR274W	P38147	398
YBR275C	P29539	399
YBR276C	P38148	400
YBR277C	P38350	401
YBR278W	P27344	402
YBR279W	P38351	403
YBR280C	P38352	404
YBR281C	P38149	405
YBR282W	P36526	406
YBR283C	P38353	407
YBR284W	P38150	408
YBR285W	P38354	409
YBR286W	P37302	410
YBR287W	P38355	411
YBR288C	P38153	412
YBR289W	P18480	413
YBR290W	P38356	414
YBR291C	P38152	415
YBR293W	P38358	416
YBR295W	P38360	417
YBR296C	P38361	418
YBR298C	P38156	419
YBR300C	P38362	420
YBR301W	P38155	421
YBR302C	P0CX12	422
YCL005W	Q3E7B6	423
YCL007C	P25603	424
YCL008C	P25604	425
YCL009C	P25605	426
YCL010C	P25554	427
YCL011C	P25555	428
YCL014W	P25558	429
YCL016C	P25559	430
YCL017C	P25374	431
YCL022C	P25562	432
YCL023C	P25563	433
YCL024W	P25389	434
YCL025C	P25376	435
YCL026C-A	P37261	436
YCL027W	P11710	437
YCL028W	P25367	438
YCL029C	P11709	439
YCL030C	P00815	440
YCL032W	P25344	441
YCL033C	P25566	442
YCL034W	P25369	443
YCL035C	P25373	444
YCL036W	P25370	445
YCL037C	P25567	446
YCL038C	P25568	447
YCL039W	P25569	448
YCL040W	P17709	449
YCL042W	P25572	450
YCL043C	P17967	451
YCL044C	P25573	452
YCL045C	P25574	453
YCL046W	P25575	454
YCL049C	P25577	455
YCL050C	P16550	456
YCL051W	P25579	457
YCL052C	P25580	458
YCL054W	P25582	459
YCL055W	P25583	460
YCL056C	P25584	461
YCL057W	P25375	462
YCL058C	P25585	463
YCL059C	P25586	464
YCL061C	P25588	465
YCL063W	P25591	466
YCL065W	P37264	467
YCL066W	P0CY07	468
YCL076W	P25602	469
YCR001W	P25347	470
YCR002C	P25342	471
YCR003W	P25348	472
YCR004C	P25349	473
YCR005C	P08679	474
YCR007C	P25354	475
YCR008W	P25333	476
YCR009C	P25343	477
YCR010C	P25613	478
YCR011C	P25371	479
YCR012W	P00560	480
YCR014C	P25615	481
YCR015C	P25616	482
YCR016W	P25617	483
YCR020C-A	P23059	484
YCR021C	P25619	485
YCR022C	P25620	486
YCR023C	P25351	487
YCR024C	P25345	488
YCR024C-A	P32903	489
YCR027C	P25378	490
YCR028C	P25621	491
YCR028C-A	P32445	492
YCR030C	P25623	493
YCR033W	P25357	494
YCR034W	P25358	495
YCR035C	P25359	496
YCR036W	P25332	497
YCR037C	P25360	498
YCR038C	P25300	499
YCR041W	P37265	500
YCR042C	P23255	501
YCR044C	P25625	502
YCR045C	P25381	503
YCR046C	P25626	504
YCR047C	P25627	505
YCR048W	P25628	506
YCR050C	P25630	507
YCR052W	P25632	508
YCR053W	P16120	509
YCR054C	P25355	510
YCR057C	P25635	511
YCR059C	P25637	512
YCR060W	P25638	513
YCR061W	P25639	514
YCR063W	P25337	515
YCR065W	P25364	516
YCR066W	P10862	517
YCR067C	P25365	518
YCR068W	P25641	519
YCR071C	P25642	520
YCR072C	P25382	521
YCR073C	P25390	522
YCR075C	P17261	523
YCR076C	P25659	524
YCR077C	P25644	525
YCR079W	P25646	526
YCR081W	P25648	527
YCR082W	P25649	528
YCR084C	P16649	529
YCR086W	P25651	530
YCR087C-A	P37263	531
YCR087W	P25652	532
YCR088W	P15891	533
YCR091W	P25341	534
YCR092C	P25336	535
YCR093W	P25655	536
YCR094W	P25656	537
YCR095C	P25366	538
YCR096C	P0CY13	539
YCR097W	P0CY11	540
YCR098C	P25346	541
YCR099C	P25657	542
YCR100C	P25606	543
YCR101C	P25607	544
YCR106W	P25611	545
YDL001W	Q03441	546
YDL002C	Q03435	547
YDL003W	Q12158	548
YDL004W	Q12165	549
YDL005C	Q12124	550
YDL006W	P35182	551
YDL007W	P40327	552
YDL008W	Q12157	553
YDL011C	Q12023	554
YDL012C	Q12489	555
YDL013W	P32828	556
YDL014W	P15646	557
YDL015C	Q99190	558
YDL016C	Q12115	559
YDL017W	P06243	560
YDL019C	Q12451	561
YDL020C	Q03465	562
YDL022W	Q00055	563
YDL023C	Q12264	564
YDL024C	P52290	565
YDL025C	Q12100	566
YDL026W	Q12147	567
YDL028C	P54199	568
YDL029W	P32381	569
YDL030W	P19736	570
YDL031W	Q12389	571
YDL035C	Q12361	572
YDL036C	Q12069	573
YDL037C	Q12140	574
YDL040C	P12945	575
YDL041W	Q12352	576
YDL042C	P06700	577
YDL043C	Q07350	578
YDL044C	P10849	579
YDL045C	P38913	580
YDL045W-A	O75012	581
YDL046W	Q12408	582
YDL047W	P20604	583
YDL049C	P50112	584
YDL050C	Q07355	585
YDL051W	P33399	586
YDL052C	P33333	587
YDL053C	Q07362	588
YDL054C	Q07376	589
YDL055C	P41940	590
YDL056W	P39678	591
YDL058W	P25386	592
YDL059C	Q12223	593
YDL060W	Q07381	594
YDL061C	P41058	595
YDL063C	Q07395	596
YDL064W	P50623	597
YDL065C	Q07418	598
YDL066W	P21954	599
YDL067C	P07255	600
YDL070W	Q07442	601
YDL071C	Q07438	602
YDL072C	Q07451	603
YDL074C	Q07457	604
YDL075W	P0C2H8	605
YDL076C	Q07458	606
YDL077C	Q07468	607
YDL078C	P32419	608
YDL080C	Q07471	609
YDL081C	P05318	610
YDL084W	Q07478	611
YDL085W	Q07500	612
YDL086W	Q07505	613
YDL087C	Q07508	614
YDL088C	Q05166	615
YDL089W	Q12066	616
YDL090C	P22007	617
YDL091C	Q12229	618
YDL092W	P38985	619
YDL093W	P52867	620
YDL094C	Q07509	621
YDL095W	P33775	622
YDL096C	Q07521	623
YDL097C	Q12377	624
YDL098C	Q12368	625
YDL099W	Q12191	626
YDL100C	Q12154	627
YDL101C	P39009	628
YDL102W	P15436	629
YDL103C	P43123	630
YDL105W	P43124	631
YDL106C	P07269	632
YDL108W	P06242	633
YDL110C	Q12513	634
YDL111C	Q12277	635
YDL112W	Q07527	636
YDL113C	Q07528	637
YDL114W	Q07530	638
YDL115C	Q07532	639
YDL116W	P52891	640
YDL117W	Q07533	641
YDL118W	Q07535	642
YDL121C	Q07541	643
YDL123W	Q07549	644
YDL124W	Q07551	645
YDL125C	Q04344	646
YDL126C	P25694	647
YDL127W	P25693	648
YDL128W	Q99385	649
YDL129W	Q07555	650
YDL130W	P10622	651
YDL131W	Q12122	652
YDL132W	Q12018	653
YDL133W	Q12516	654
YDL134C	P23594	655
YDL135C	Q12434	656
YDL137W	P19146	657
YDL138W	Q12300	658
YDL139C	Q12334	659
YDL140C	P04050	660
YDL143W	P39078	661
YDL144C	Q07589	662
YDL145C	P53622	663
YDL146W	Q12342	664
YDL147W	Q12250	665
YDL148C	Q99207	666
YDL149W	Q12142	667
YDL150W	P25441	668
YDL153C	Q12136	669
YDL154W	Q12175	670
YDL155W	P24870	671
YDL156W	Q12510	672
YDL157C	Q12082	673
YDL158C	Q12047	674
YDL159W	P06784	675
YDL160C	P39517	676
YDL161W	Q12518	677
YDL162C	Q12307	678
YDL164C	P04819	679
YDL165W	P06100	680
YDL166C	Q12055	681
YDL167C	P32770	682
YDL168W	P32771	683
YDL171C	Q12680	684
YDL172C	Q12135	685
YDL175C	Q12476	686
YDL178W	P46681	687
YDL179W	Q12477	688
YDL180W	Q12301	689
YDL181W	P01097	690
YDL183C	P48569	691
YDL185W	P17255	692
YDL186W	P48568	693
YDL188C	P23595	694
YDL189W	Q05672	695
YDL190C	P54860	696
YDL192W	P11076	697
YDL193W	Q12063	698
YDL195W	P38968	699
YDL196W	Q12187	700
YDL198C	P38988	701
YDL199C	Q12407	702
YDL200C	P26188	703
YDL201W	Q12009	704
YDL202W	P36521	705
YDL203C	Q07622	706
YDL204W	Q12443	707
YDL206W	Q12424	708
YDL207W	Q12315	709
YDL208W	P32495	710
YDL209C	Q12046	711
YDL210W	P32837	712
YDL211C	Q12121	713
YDL212W	Q02774	714
YDL213C	Q07623	715
YDL214C	Q12310	716
YDL215C	P33327	717
YDL216C	Q12468	718
YDL217C	Q12328	719
YDL218W	Q07629	720
YDL219W	Q07648	721
YDL220C	P32797	722
YDL221W	Q07649	723
YDL224C	Q07655	724
YDL225W	Q07657	725
YDL226C	P35197	726
YDL230W	P25044	727
YDL231C	Q07660	728
YDL232W	Q99380	729
YDL233W	Q07684	730
YDL235C	Q07688	731
YDL236W	P19881	732
YDL237W	Q07716	733
YDL238C	Q07729	734
YDL239C	Q07732	735
YDL240W	P35688	736
YDL241W	Q07738	737
YDL243C	Q07747	738
YDL247W	P0CD99	739
YDL248W	Q07788	740
YDR001C	P32356	741
YDR002W	P41920	742
YDR003W	Q03446	743
YDR004W	P25301	744
YDR006C	P40317	745
YDR007W	P00912	746
YDR009W	P13045	747
YDR010C	Q12426	748
YDR012W	P49626	749
YDR013W	Q12488	750
YDR016C	Q12248	751
YDR017C	Q12494	752
YDR018C	Q12185	753
YDR020C	Q12084	754
YDR021W	Q12099	755
YDR022C	Q12421	756
YDR023W	P07284	757
YDR026C	Q12457	758
YDR027C	Q12071	759
YDR028C	Q00816	760
YDR030C	Q12021	761
YDR031W	Q04341	762
YDR032C	Q12335	763
YDR034C	Q12472	764
YDR036C	P28817	765
YDR037W	P15180	766
YDR038C	Q12691	767
YDR039C	Q01896	768
YDR041W	Q03201	769
YDR042C	Q03205	770
YDR043C	Q03125	771
YDR044W	P11353	772
YDR045C	Q04307	773
YDR046C	P41815	774
YDR049W	Q04311	775
YDR050C	P00942	776
YDR051C	Q99288	777
YDR052C	P32325	778
YDR054C	P14682	779
YDR056C	Q12025	780
YDR060W	Q12176	781
YDR061W	Q12298	782
YDR062W	P40970	783
YDR063W	Q12156	784
YDR066C	Q12378	785
YDR067C	Q12454	786
YDR068W	P54858	787
YDR069C	P32571	788
YDR070C	Q12497	789
YDR071C	Q12447	790
YDR072C	P38954	791
YDR073W	P38956	792
YDR074W	P31688	793
YDR075W	P32345	794
YDR076W	P38953	795
YDR077W	Q01589	796
YDR078C	P38957	797
YDR079W	P38958	798
YDR080W	P38959	799
YDR082W	P38960	800
YDR084C	P38962	801
YDR085C	P33304	802
YDR086C	P35179	803
YDR087C	P35178	804
YDR088C	Q02775	805
YDR091C	Q03195	806
YDR092W	P52490	807
YDR093W	Q12675	808
YDR095C	Q03831	809
YDR097C	Q03834	810
YDR098C	Q03835	811
YDR099W	P34730	812
YDR100W	Q03860	813
YDR101C	Q03862	814
YDR102C	Q03864	815
YDR103W	P32917	816
YDR106W	Q04549	817
YDR107C	Q04562	818
YDR108W	P46944	819
YDR110W	O13329	820
YDR111C	P52892	821
YDR113C	P40316	822
YDR115W	Q04598	823
YDR116C	Q04599	824
YDR118W	Q04601	825
YDR119W	Q2V2P9	826
YDR120C	P15565	827
YDR121W	Q04603	828
YDR122W	P13185	829
YDR123C	P26798	830
YDR126W	Q04629	831
YDR127W	P08566	832
YDR128W	Q03897	833
YDR129C	P32599	834
YDR130C	Q03898	835
YDR131C	Q03899	836
YDR132C	Q03900	837
YDR133C	Q03904	838
YDR135C	P39109	839
YDR136C	Q03913	840
YDR137W	P16664	841
YDR138W	P17629	842
YDR139C	Q03919	843
YDR140W	Q03920	844
YDR141C	Q03921	845
YDR142C	P39108	846
YDR143C	P22470	847
YDR144C	P53379	848
YDR145W	Q03761	849
YDR146C	P08153	850
YDR148C	P19262	851
YDR150W	Q00402	852
YDR151C	P47976	853
YDR152W	Q03768	854
YDR155C	P14832	855
YDR156W	P50106	856
YDR158W	P13663	857
YDR159W	P46674	858
YDR160W	Q03770	859
YDR162C	Q12163	860
YDR164C	P30619	861
YDR165W	Q03774	862
YDR166C	P89102	863
YDR167W	Q12030	864
YDR168W	P06101	865
YDR169C	Q12427	866
YDR170C	P11075	867
YDR171W	Q12329	868
YDR172W	P05453	869
YDR173C	P07250	870
YDR174W	Q03973	871
YDR175C	Q03976	872
YDR176W	P32494	873
YDR177W	P21734	874
YDR178W	P37298	875
YDR179C	Q03981	876
YDR180W	Q04002	877
YDR181C	Q04003	878
YDR183W	Q04004	879
YDR184C	Q04005	880
YDR186C	Q04007	881
YDR188W	P39079	882
YDR189W	P22213	883
YDR190C	Q03940	884
YDR192C	P49686	885
YDR194C	P15424	886
YDR195W	P42073	887
YDR196C	Q03941	888
YDR198C	Q03942	889
YDR200C	Q03944	890
YDR201W	Q03954	891
YDR202C	Q03956	892
YDR205W	Q03455	893
YDR206W	Q03466	894
YDR207C	P39001	895
YDR211W	P32501	896
YDR212W	P12612	897
YDR213W	Q12151	898
YDR214W	Q12449	899
YDR215C	Q12240	900
YDR216W	P07248	901
YDR217C	P14737	902
YDR218C	Q04921	903
YDR219C	Q04922	904
YDR221W	Q04924	905
YDR223W	Q04930	906
YDR224C	P02293	907
YDR225W	P04911	908
YDR226W	P07170	909
YDR227W	P11978	910
YDR228C	P39081	911
YDR229W	Q04934	912
YDR231C	Q04935	913
YDR233C	Q04947	914
YDR235W	Q03776	915
YDR236C	Q03778	916
YDR237W	P36519	917
YDR238C	P41810	918
YDR239C	Q03780	919
YDR240C	Q03782	920
YDR243C	P23394	921
YDR244W	P35056	922
YDR245W	P50108	923
YDR246W	Q03784	924
YDR247W	Q03785	925
YDR249C	Q03787	926
YDR250C	Q03788	927
YDR251W	P37304	928
YDR252W	P40314	929
YDR253C	Q12041	930
YDR254W	P38907	931
YDR255C	Q12508	932
YDR256C	P15202	933
YDR259C	Q03935	934
YDR260C	Q12379	935
YDR263C	Q12086	936
YDR264C	P39010	937
YDR265W	Q05568	938
YDR266C	Q05580	939
YDR267C	Q05583	940
YDR268W	P04803	941
YDR269C	P87281	942
YDR270W	P38995	943
YDR271C	P87282	944
YDR273W	Q05610	945
YDR274C	P87283	946
YDR275W	Q05611	947
YDR276C	P87284	948
YDR277C	P35198	949
YDR279W	Q05635	950
YDR280W	Q05636	951
YDR281C	Q05637	952
YDR283C	P15442	953
YDR284C	Q05521	954
YDR285W	P31111	955
YDR286C	Q05530	956
YDR288W	Q05541	957
YDR289C	Q05543	958
YDR290W	P87280	959
YDR292C	P32916	960
YDR293C	P24276	961
YDR295C	Q06629	962
YDR296W	Q06630	963
YDR297W	P38992	964
YDR298C	P09457	965
YDR299W	Q06631	966
YDR300C	P32264	967
YDR301W	Q06632	968
YDR303C	Q06639	969
YDR304C	P35176	970
YDR305C	P49775	971
YDR306C	Q06640	972
YDR307W	Q06644	973
YDR308C	P47822	974
YDR309C	Q06648	975
YDR310C	P46676	976
YDR311W	P32776	977
YDR312W	Q12153	978
YDR313C	Q06651	979
YDR314C	Q06665	980
YDR315C	Q06667	981
YDR316W	P0C2I2	982
YDR317W	Q06674	983
YDR318W	Q06675	984
YDR319C	Q06676	985
YDR320C	P69851	986
YDR321W	P38986	987
YDR322C-A	P81449	988
YDR322W	Q06678	989
YDR323C	P32609	990
YDR324C	Q06679	991
YDR326C	Q06681	992
YDR327W	P87288	993
YDR328C	P52286	994
YDR329C	P28795	995
YDR330W	Q06682	996
YDR331W	P49018	997
YDR332W	Q06683	998
YDR333C	Q05468	999
YDR334W	Q05471	1000
YDR335W	P52918	1001
YDR337W	P21771	1002
YDR339C	Q05498	1003
YDR340W	Q05503	1004
YDR341C	Q05506	1005
YDR342C	P39004	1006
YDR343C	P39003	1007
YDR344C	Q05510	1008
YDR345C	P32466	1009
YDR346C	Q05515	1010
YDR347W	P10662	1011
YDR348C	Q05518	1012
YDR349C	Q06325	1013
YDR350C	P50273	1014
YDR351W	P42223	1015
YDR353W	P29509	1016
YDR356W	P32380	1017
YDR357C	Q06333	1018
YDR359C	Q06337	1019
YDR361C	Q06338	1020
YDR362C	Q06339	1021
YDR363W	O94742	1022
YDR363W-A	O94742	1023
YDR364C	P40968	1024
YDR365C	Q06344	1025
YDR366C	P87287	1026
YDR369C	P33301	1027
YDR370C	Q06349	1028
YDR371W	Q06350	1029
YDR372C	Q06385	1030
YDR373W	Q06389	1031
YDR374C	Q06390	1032
YDR376W	P48360	1033
YDR377W	Q06405	1034
YDR378C	Q06406	1035
YDR379W	Q06407	1036
YDR380W	Q06408	1037
YDR381W	Q12159	1038
YDR382W	P02400	1039
YDR383C	Q12493	1040
YDR384C	Q12359	1041
YDR386W	Q04149	1042
YDR387C	Q04162	1043
YDR388W	P39743	1044
YDR389W	P17121	1045
YDR390C	P52488	1046
YDR392W	P06844	1047
YDR394W	P33298	1048
YDR395W	Q04175	1049
YDR397C	Q92317	1050
YDR398W	Q04177	1051
YDR399W	Q04178	1052
YDR400W	Q04179	1053
YDR404C	P34087	1054
YDR405W	P32387	1055
YDR406W	Q04182	1056
YDR407C	Q04183	1057
YDR408C	P04161	1058
YDR409W	Q04195	1059
YDR410C	P32584	1060
YDR412W	Q04031	1061
YDR413C	P87266	1062
YDR414C	P16151	1063
YDR415C	Q04033	1064
YDR416W	Q04048	1065
YDR418W	P0CX54	1066
YDR419W	Q04049	1067
YDR421W	Q04052	1068
YDR422C	P32578	1069
YDR423C	P24813	1070
YDR424C	Q02647	1071
YDR425W	Q04053	1072
YDR427W	Q04062	1073
YDR428C	Q04066	1074
YDR429C	Q04067	1075
YDR430C	P32898	1076
YDR431W	Q04069	1077
YDR432W	Q01560	1078
YDR433W	P87269	1079
YDR435C	Q04081	1080
YDR436W	P33329	1081
YDR438W	Q04083	1082
YDR439W	Q04087	1083
YDR440W	Q04089	1084
YDR441C	P36973	1085
YDR442W	P87270	1086
YDR443C	P38931	1087
YDR444W	Q04093	1088
YDR445C	Q04100	1089
YDR446W	Q04110	1090
YDR448W	Q02336	1091
YDR449C	Q02354	1092
YDR452W	Q04119	1093
YDR453C	Q04120	1094
YDR455C	P87271	1095
YDR456W	Q04121	1096
YDR457W	Q03280	1097
YDR459C	Q03289	1098
YDR460W	Q03290	1099
YDR461W	P34165	1100
YDR462W	P36527	1101
YDR464W	P38904	1102
YDR465C	Q03305	1103
YDR468C	Q03322	1104
YDR469W	Q03323	1105
YDR472W	Q03337	1106
YDR473C	Q03338	1107
YDR474C	Q03361	1108
YDR477W	P06782	1109
YDR478W	P40993	1110
YDR479C	Q03370	1111
YDR480W	Q03373	1112
YDR482C	Q03375	1113
YDR483W	P27809	1114
YDR484W	P39904	1115
YDR485C	Q03388	1116
YDR487C	Q99258	1117
YDR488C	P40960	1118
YDR489W	Q03406	1119
YDR490C	Q03407	1120
YDR494W	Q03430	1121
YDR496C	Q04373	1122
